0.436762;0.005987;0.000461;0.001723;0.071144;0.002497;0.000412;0.000771;0.011927;0.006291;0.000800;0.283754;0.160796;0.015526;0.001147
0.812295;0.021496;0.000789;0.010911;0.013630;0.001372;0.000851;0.001027;0.003487;0.015318;0.000640;0.007412;0.037766;0.056805;0.016202
0.343648;0.016072;0.002611;0.005266;0.087706;0.003471;0.002110;0.002975;0.033518;0.073734;0.002553;0.057148;0.204849;0.145529;0.018811
0.072217;0.030561;0.002028;0.014867;0.003534;0.001883;0.001444;0.004361;0.023074;0.031691;0.001561;0.001887;0.006432;0.677039;0.127423
0.136345;0.036635;0.001688;0.021931;0.007667;0.001507;0.001336;0.002619;0.011080;0.013789;0.001272;0.002545;0.022082;0.583625;0.155880
0.773593;0.011392;0.001054;0.037552;0.012083;0.002824;0.001467;0.001524;0.003168;0.009022;0.000877;0.004876;0.033026;0.043756;0.063787
0.183557;0.017349;0.004150;0.018608;0.184920;0.006480;0.004284;0.003596;0.007759;0.088154;0.002978;0.016380;0.245206;0.132920;0.083659
0.421105;0.022788;0.003094;0.007979;0.078278;0.004408;0.002979;0.003862;0.018394;0.079934;0.002329;0.037312;0.116421;0.155406;0.045711
0.459843;0.000447;0.001379;0.000509;0.033149;0.099791;0.001199;0.001598;0.002111;0.010473;0.003688;0.309322;0.074646;0.000678;0.001167
0.589327;0.000701;0.002991;0.000668;0.078520;0.214210;0.002771;0.008847;0.001098;0.013800;0.011521;0.024715;0.046324;0.000765;0.003743
0.526398;0.000917;0.002659;0.001157;0.083526;0.330591;0.002615;0.004298;0.001193;0.011025;0.003832;0.003698;0.021888;0.001141;0.005060
0.311417;0.001931;0.015020;0.001602;0.241253;0.100061;0.011723;0.030764;0.004951;0.033097;0.037672;0.084809;0.104066;0.002163;0.019471
0.664157;0.000763;0.002964;0.000544;0.041911;0.148052;0.001957;0.021172;0.002752;0.007205;0.038300;0.035807;0.031351;0.000758;0.002306
0.214318;0.000182;0.003553;0.000242;0.058384;0.592674;0.005385;0.002883;0.000431;0.033572;0.003369;0.039104;0.043617;0.000181;0.002104
0.296024;0.001390;0.004482;0.001049;0.039331;0.065607;0.005992;0.020546;0.007067;0.003851;0.108569;0.353171;0.089028;0.001294;0.002599
0.608453;0.001384;0.002448;0.000618;0.050257;0.038436;0.002347;0.008579;0.005284;0.011950;0.016402;0.186713;0.062528;0.001664;0.002937
0.150464;0.000901;0.005629;0.000902;0.476883;0.102511;0.005030;0.016312;0.001210;0.009348;0.015691;0.083283;0.128976;0.000529;0.002330
0.372444;0.000676;0.001563;0.000637;0.220763;0.120777;0.001292;0.005166;0.002090;0.029631;0.004740;0.166582;0.071238;0.000412;0.001988
0.134662;0.001238;0.004123;0.001158;0.168207;0.046547;0.005796;0.012146;0.001947;0.002659;0.032062;0.328867;0.257204;0.000901;0.002482
0.197246;0.003136;0.030713;0.002655;0.253103;0.131182;0.038324;0.047730;0.004347;0.026219;0.080091;0.059027;0.102332;0.002903;0.020993
0.968519;0.001033;0.000335;0.000714;0.001128;0.001422;0.000151;0.005303;0.001644;0.000615;0.009628;0.001140;0.002818;0.003370;0.002181
0.924040;0.000543;0.000643;0.000484;0.002286;0.004267;0.000337;0.010695;0.001040;0.000993;0.039674;0.003343;0.006715;0.000799;0.004142
0.370368;0.002669;0.004735;0.001641;0.045162;0.014233;0.005188;0.032998;0.005321;0.002822;0.097578;0.300309;0.111621;0.001642;0.003713
0.214763;0.126804;0.005830;0.006375;0.045313;0.002091;0.003758;0.046858;0.074183;0.007123;0.010808;0.213570;0.176424;0.054612;0.011487
0.647448;0.004010;0.002268;0.001063;0.019936;0.003971;0.001573;0.056979;0.015339;0.003353;0.133530;0.060463;0.043877;0.001576;0.004615
0.626294;0.005195;0.003991;0.001562;0.054127;0.007181;0.002558;0.046895;0.008646;0.006154;0.082331;0.098777;0.044099;0.001756;0.010433
0.516920;0.008822;0.002877;0.001351;0.084775;0.019132;0.001658;0.070112;0.075671;0.030380;0.026131;0.116625;0.039417;0.002570;0.003558
0.551506;0.000621;0.002185;0.000473;0.034175;0.119840;0.002364;0.009309;0.004971;0.047782;0.012642;0.173617;0.036836;0.000680;0.002997
0.271254;0.002970;0.008715;0.002010;0.017062;0.071104;0.006135;0.013421;0.243135;0.066943;0.066901;0.170747;0.047241;0.007081;0.005281
0.376159;0.000419;0.000569;0.000456;0.017666;0.029320;0.000417;0.001706;0.009335;0.023014;0.001242;0.494690;0.043605;0.000459;0.000944
0.496323;0.000854;0.001454;0.000863;0.040579;0.018172;0.000869;0.001683;0.005135;0.044672;0.000814;0.288860;0.093777;0.001798;0.004147
0.406266;0.000922;0.001661;0.000616;0.026816;0.040205;0.000724;0.002627;0.038760;0.022548;0.004076;0.395040;0.057000;0.001521;0.001219
0.307908;0.000507;0.000581;0.000622;0.034752;0.039281;0.000615;0.000659;0.002482;0.004519;0.000864;0.472387;0.132986;0.001110;0.000728
0.209919;0.000821;0.001959;0.000715;0.032686;0.046446;0.001151;0.002488;0.031950;0.028664;0.004482;0.565784;0.069961;0.001513;0.001462
0.306512;0.001976;0.001523;0.001316;0.048788;0.023516;0.001497;0.002462;0.052329;0.042400;0.001749;0.447676;0.061721;0.003906;0.002628
0.531075;0.002128;0.001492;0.001499;0.127391;0.010087;0.000947;0.001729;0.010700;0.064227;0.001157;0.119968;0.113789;0.008008;0.005804
0.654164;0.000440;0.001248;0.000408;0.022041;0.092718;0.000650;0.002098;0.007655;0.042244;0.002084;0.130004;0.042335;0.000783;0.001127
0.602227;0.000464;0.000568;0.000402;0.018967;0.092890;0.000537;0.003126;0.012461;0.017158;0.002418;0.210857;0.036761;0.000570;0.000592
0.248948;0.000159;0.000963;0.000183;0.014897;0.706376;0.000527;0.002140;0.000338;0.012291;0.000920;0.000786;0.010072;0.000295;0.001103
0.718724;0.000073;0.000087;0.000088;0.006005;0.259968;0.000048;0.000305;0.000621;0.004965;0.000258;0.003498;0.005093;0.000142;0.000126
0.649951;0.000164;0.000381;0.000136;0.009645;0.311712;0.000272;0.002216;0.001440;0.008623;0.001506;0.003181;0.009706;0.000464;0.000603
0.627532;0.000153;0.001209;0.000165;0.005433;0.298446;0.000675;0.004358;0.001141;0.043209;0.002921;0.002260;0.009097;0.000448;0.002954
0.025922;0.000021;0.000902;0.000046;0.010220;0.947245;0.001232;0.000505;0.000040;0.004019;0.000198;0.000553;0.008845;0.000022;0.000230
0.269945;0.000110;0.000649;0.000158;0.018691;0.684827;0.000633;0.001585;0.000175;0.008924;0.000629;0.000923;0.011913;0.000134;0.000704
0.019483;0.000043;0.001186;0.000068;0.026756;0.929769;0.005083;0.000484;0.000054;0.004806;0.000211;0.000760;0.010850;0.000043;0.000403
0.030064;0.000119;0.003833;0.000196;0.190500;0.701760;0.008993;0.001364;0.000120;0.009438;0.000460;0.003622;0.048497;0.000096;0.000938
0.018542;0.000024;0.000943;0.000053;0.041115;0.921482;0.001854;0.000572;0.000026;0.003741;0.000137;0.000951;0.010323;0.000019;0.000217
0.022915;0.000109;0.004460;0.000160;0.056616;0.862926;0.008273;0.002278;0.000163;0.018388;0.000770;0.001556;0.019916;0.000112;0.001359
0.187570;0.000137;0.002668;0.000176;0.019063;0.717513;0.002195;0.003210;0.000345;0.041977;0.002288;0.003932;0.016075;0.000169;0.002681
0.220600;0.000128;0.002936;0.000165;0.019020;0.623515;0.004547;0.003663;0.000620;0.066227;0.002474;0.019203;0.035133;0.000153;0.001617
0.609674;0.000295;0.000717;0.000284;0.026148;0.226506;0.000515;0.002183;0.002775;0.061117;0.001267;0.049389;0.018085;0.000315;0.000729
0.176542;0.000287;0.002553;0.000312;0.029003;0.663493;0.003191;0.001482;0.000612;0.069632;0.001502;0.023116;0.026957;0.000327;0.000991
0.220021;0.000732;0.003525;0.000728;0.084614;0.463931;0.004487;0.002459;0.002224;0.050514;0.003985;0.085621;0.073465;0.000951;0.002744
0.064518;0.000676;0.004853;0.000819;0.065859;0.271185;0.014209;0.001890;0.002111;0.086079;0.002124;0.334438;0.147138;0.000775;0.003326
0.225145;0.000766;0.002214;0.000805;0.062624;0.268882;0.002957;0.001764;0.003320;0.068931;0.002384;0.286797;0.070773;0.000908;0.001729
0.339611;0.000963;0.004022;0.000945;0.026805;0.115745;0.002736;0.009376;0.032916;0.242380;0.007474;0.158931;0.052982;0.001722;0.003393
0.001111;0.693275;0.000668;0.220381;0.000570;0.000829;0.000711;0.015941;0.045299;0.001284;0.000560;0.000543;0.000710;0.015752;0.002367
0.012353;0.372810;0.008257;0.262321;0.007662;0.009297;0.009018;0.154704;0.076453;0.012048;0.006908;0.006300;0.008868;0.031485;0.021514
0.000021;0.974316;0.000089;0.006853;0.000082;0.000004;0.000056;0.000250;0.000648;0.000075;0.000018;0.000090;0.000327;0.016808;0.000362
0.000071;0.851132;0.000075;0.080232;0.000112;0.000010;0.000075;0.000368;0.001312;0.000320;0.000017;0.000122;0.000436;0.063703;0.002016
0.000351;0.558086;0.000087;0.386137;0.000129;0.000057;0.000092;0.000333;0.001062;0.000464;0.000054;0.000184;0.000369;0.051279;0.001317
0.000344;0.747707;0.000055;0.226774;0.000051;0.000060;0.000049;0.001996;0.003315;0.000346;0.000042;0.000054;0.000082;0.016200;0.002925
0.003924;0.645008;0.005896;0.003612;0.005428;0.001023;0.002250;0.005204;0.186027;0.005893;0.006502;0.060803;0.012909;0.051202;0.004319
0.003250;0.451049;0.011004;0.003469;0.006171;0.001224;0.004096;0.011321;0.252862;0.008524;0.009110;0.058447;0.025695;0.146359;0.007419
0.043430;0.382976;0.002480;0.007534;0.023218;0.001514;0.002333;0.004104;0.130043;0.012158;0.001986;0.104526;0.083805;0.194947;0.004947
0.089901;0.251069;0.003006;0.012156;0.052086;0.002216;0.002828;0.003180;0.040438;0.010848;0.002381;0.070819;0.178809;0.271282;0.008980
0.009528;0.482090;0.004196;0.004661;0.009422;0.001150;0.003143;0.005132;0.145677;0.007757;0.003031;0.072868;0.036984;0.208595;0.005764
0.000418;0.932119;0.000073;0.041665;0.000158;0.000058;0.000074;0.000382;0.005390;0.000128;0.000055;0.000209;0.000581;0.018035;0.000655
0.000511;0.915684;0.006220;0.001545;0.000345;0.000046;0.001026;0.004610;0.010968;0.000185;0.001781;0.002837;0.001917;0.051448;0.000877
0.000181;0.959975;0.000295;0.016368;0.000371;0.000038;0.000209;0.002663;0.002268;0.000241;0.000120;0.000381;0.001075;0.013608;0.002208
0.000197;0.803183;0.000483;0.006996;0.000223;0.000030;0.000215;0.005804;0.006885;0.000613;0.000080;0.000235;0.001173;0.168319;0.005563
0.002038;0.510461;0.006583;0.002703;0.003642;0.000496;0.001948;0.011014;0.115593;0.014939;0.001775;0.006698;0.007518;0.288285;0.026305
0.000412;0.874298;0.000264;0.007780;0.000455;0.000020;0.000165;0.000507;0.003981;0.000271;0.000110;0.000554;0.001734;0.108183;0.001265
0.000039;0.984547;0.000029;0.011765;0.000067;0.000007;0.000027;0.000052;0.000155;0.000028;0.000013;0.000106;0.000351;0.002759;0.000056
0.006248;0.004887;0.005778;0.000732;0.005861;0.002049;0.002299;0.003551;0.483470;0.004397;0.048497;0.393514;0.030833;0.006525;0.001360
0.019670;0.001085;0.003915;0.000651;0.016066;0.007608;0.015417;0.003715;0.014032;0.003403;0.037423;0.701542;0.172099;0.001551;0.001822
0.012840;0.009144;0.012387;0.000985;0.012250;0.003807;0.005355;0.009346;0.418230;0.013193;0.038052;0.386656;0.059059;0.012266;0.006431
0.024561;0.020204;0.016561;0.002145;0.068039;0.002837;0.005899;0.010498;0.205140;0.062778;0.009137;0.390786;0.124427;0.023313;0.033674
0.060296;0.156885;0.004256;0.007693;0.043130;0.003645;0.003982;0.005036;0.184545;0.023793;0.004197;0.262318;0.131458;0.098117;0.010648
0.089248;0.586379;0.001446;0.036468;0.014397;0.001371;0.001642;0.008645;0.035015;0.007282;0.001217;0.008696;0.033647;0.101137;0.073410
0.000325;0.968980;0.000048;0.003620;0.000104;0.000017;0.000042;0.000243;0.007743;0.000359;0.000032;0.000174;0.000326;0.017441;0.000546
0.020210;0.424216;0.002743;0.004521;0.006339;0.001587;0.001774;0.005553;0.171773;0.021721;0.002705;0.017808;0.019252;0.291612;0.008187
0.010928;0.824811;0.000562;0.005322;0.001533;0.000487;0.000505;0.003066;0.057581;0.005006;0.000484;0.001820;0.003344;0.081041;0.003511
0.002253;0.967011;0.000070;0.005490;0.000287;0.000043;0.000077;0.000376;0.012332;0.000461;0.000069;0.000453;0.000581;0.009972;0.000525
0.000339;0.938867;0.000195;0.002499;0.000307;0.000035;0.000087;0.013968;0.032312;0.000242;0.000154;0.000555;0.000617;0.008691;0.001132
0.002878;0.856380;0.000736;0.046549;0.001281;0.000523;0.000655;0.005758;0.017055;0.001897;0.000583;0.001169;0.002444;0.036923;0.025170
0.000346;0.948839;0.000025;0.033710;0.000034;0.000026;0.000022;0.002268;0.006199;0.000227;0.000023;0.000041;0.000070;0.005915;0.002254
0.000134;0.982690;0.000019;0.006690;0.000030;0.000009;0.000018;0.000911;0.002662;0.000216;0.000010;0.000042;0.000102;0.005227;0.001240
0.003376;0.877312;0.000095;0.013401;0.000332;0.000062;0.000108;0.000460;0.008650;0.000929;0.000063;0.000464;0.001018;0.091748;0.001984
0.014668;0.776114;0.000451;0.027029;0.001250;0.000462;0.000468;0.001600;0.020720;0.003051;0.000385;0.001145;0.002511;0.137419;0.012724
0.015218;0.785522;0.000377;0.009297;0.001508;0.000355;0.000372;0.001369;0.031984;0.003428;0.000330;0.001542;0.003095;0.140320;0.005282
0.048090;0.465007;0.001013;0.052250;0.002472;0.001106;0.001044;0.001709;0.024920;0.004756;0.000960;0.002286;0.004534;0.373374;0.016480
0.003065;0.576891;0.006140;0.003162;0.002852;0.000629;0.001139;0.128523;0.200796;0.004459;0.006486;0.006981;0.004377;0.041186;0.013314
0.001767;0.783960;0.000460;0.005207;0.000906;0.000135;0.000235;0.057834;0.115629;0.000726;0.000740;0.001792;0.002261;0.020305;0.008042
0.008088;0.206461;0.008632;0.003028;0.005151;0.002254;0.002882;0.029689;0.550424;0.020555;0.014220;0.028516;0.009974;0.093891;0.016234
0.001526;0.954903;0.000056;0.014122;0.000133;0.000050;0.000062;0.000505;0.009656;0.000414;0.000045;0.000220;0.000446;0.016229;0.001634
0.006474;0.916917;0.000252;0.027473;0.000608;0.000254;0.000273;0.002283;0.019075;0.001128;0.000234;0.000669;0.001403;0.017731;0.005226
0.006653;0.923261;0.000159;0.030230;0.000551;0.000170;0.000188;0.000693;0.014799;0.000632;0.000142;0.000799;0.001484;0.017622;0.002619
0.001017;0.967808;0.000057;0.010001;0.000173;0.000038;0.000064;0.001057;0.009283;0.000323;0.000051;0.000248;0.000576;0.007876;0.001428
0.000879;0.881077;0.000166;0.069978;0.000192;0.000116;0.000137;0.000661;0.003682;0.000542;0.000123;0.000237;0.000389;0.035340;0.006482
0.002093;0.870097;0.000148;0.031240;0.000375;0.000087;0.000153;0.000664;0.007293;0.000707;0.000104;0.000521;0.001295;0.082171;0.003053
0.003985;0.897206;0.000300;0.003597;0.000874;0.000229;0.000263;0.002225;0.048719;0.001684;0.000251;0.001107;0.002544;0.035430;0.001586
0.000278;0.973838;0.000109;0.004414;0.000210;0.000017;0.000076;0.002139;0.006946;0.000147;0.000077;0.000283;0.000602;0.009718;0.001145
0.000021;0.991589;0.000011;0.005834;0.000061;0.000004;0.000023;0.000109;0.000655;0.000028;0.000016;0.000068;0.000196;0.001311;0.000074
0.001443;0.867096;0.000264;0.064780;0.000393;0.000193;0.000241;0.001621;0.005628;0.001172;0.000190;0.000436;0.000906;0.036203;0.019434
0.001756;0.839031;0.000248;0.035408;0.000398;0.000119;0.000210;0.000817;0.006512;0.001039;0.000157;0.000517;0.001127;0.102848;0.009813
0.000357;0.800402;0.000304;0.006046;0.000186;0.000053;0.000147;0.002595;0.007116;0.001643;0.000072;0.000175;0.000501;0.162760;0.017644
0.000384;0.952873;0.000085;0.014410;0.000137;0.000035;0.000069;0.000466;0.003699;0.000401;0.000045;0.000156;0.000392;0.022794;0.004054
0.002237;0.169636;0.015387;0.001825;0.001505;0.001006;0.004167;0.062867;0.616303;0.001957;0.066817;0.032704;0.003412;0.016993;0.003185
0.001229;0.596383;0.007775;0.002149;0.001212;0.000606;0.001763;0.013984;0.281513;0.001494;0.009953;0.036094;0.004086;0.038240;0.003518
0.001115;0.695904;0.001083;0.001759;0.000654;0.000172;0.000505;0.001479;0.031321;0.005716;0.000465;0.006046;0.005288;0.245979;0.002514
0.008949;0.783180;0.000144;0.016191;0.001263;0.000118;0.000194;0.000435;0.008987;0.003424;0.000081;0.001942;0.007815;0.161973;0.005304
0.000186;0.948495;0.000021;0.026522;0.000067;0.000010;0.000026;0.000073;0.001450;0.000146;0.000011;0.000093;0.000367;0.022042;0.000491
0.001825;0.910611;0.000058;0.042748;0.000277;0.000035;0.000084;0.000135;0.002885;0.000730;0.000030;0.000377;0.001175;0.037664;0.001367
0.000204;0.954910;0.000013;0.032826;0.000035;0.000012;0.000019;0.000117;0.001614;0.000120;0.000010;0.000061;0.000144;0.009561;0.000353
0.000142;0.942872;0.000057;0.011349;0.000119;0.000008;0.000067;0.000246;0.002320;0.000315;0.000011;0.000163;0.000602;0.040224;0.001505
0.006096;0.559103;0.000650;0.223567;0.001119;0.000588;0.000665;0.002754;0.012385;0.002948;0.000494;0.001228;0.002812;0.128135;0.057455
0.003423;0.882199;0.000187;0.046943;0.000646;0.000123;0.000216;0.000775;0.006802;0.000762;0.000127;0.000784;0.002217;0.050316;0.004481
0.000141;0.983808;0.000020;0.004661;0.000050;0.000005;0.000023;0.000136;0.001633;0.000212;0.000009;0.000082;0.000208;0.008468;0.000544
0.000172;0.949691;0.000102;0.007831;0.000109;0.000012;0.000057;0.000212;0.001663;0.000224;0.000035;0.000126;0.000327;0.038503;0.000936
0.000132;0.928700;0.000761;0.000830;0.000069;0.000034;0.000086;0.010251;0.047544;0.000099;0.001058;0.000820;0.000154;0.009226;0.000234
0.000007;0.996360;0.000065;0.000293;0.000011;0.000001;0.000007;0.000321;0.002258;0.000012;0.000029;0.000027;0.000020;0.000559;0.000030
0.000248;0.951485;0.000076;0.035135;0.000156;0.000040;0.000073;0.000140;0.000960;0.000105;0.000047;0.000205;0.000559;0.010569;0.000205
0.000151;0.987536;0.000023;0.002449;0.000068;0.000003;0.000020;0.000111;0.001873;0.000056;0.000011;0.000114;0.000275;0.007225;0.000087
0.000516;0.970238;0.000174;0.011530;0.000367;0.000036;0.000130;0.000603;0.004646;0.000176;0.000117;0.000401;0.000913;0.009258;0.000896
0.008828;0.773887;0.000986;0.014253;0.002542;0.000393;0.000642;0.010294;0.039831;0.002458;0.000813;0.002833;0.007720;0.099567;0.034953
0.005059;0.666597;0.000404;0.145282;0.001660;0.000322;0.000539;0.003190;0.005633;0.002055;0.000282;0.001491;0.006539;0.123967;0.036979
0.012432;0.443414;0.001193;0.255777;0.003358;0.001053;0.001328;0.003819;0.006928;0.003563;0.000912;0.003003;0.010735;0.166463;0.086023
0.000164;0.861060;0.000411;0.001905;0.000233;0.000030;0.000404;0.001741;0.011407;0.001429;0.000048;0.000908;0.002487;0.115551;0.002223
0.000050;0.960109;0.000203;0.000762;0.000055;0.000006;0.000124;0.000369;0.004017;0.000265;0.000025;0.000358;0.000486;0.032905;0.000266
0.000158;0.973685;0.000022;0.002803;0.000081;0.000008;0.000047;0.000142;0.001832;0.000318;0.000008;0.000287;0.000589;0.019617;0.000403
0.000158;0.976565;0.000047;0.002543;0.000054;0.000037;0.000045;0.003292;0.012016;0.000635;0.000031;0.000061;0.000140;0.003660;0.000716
0.000057;0.955287;0.000025;0.004650;0.000023;0.000007;0.000020;0.000497;0.002444;0.000341;0.000003;0.000027;0.000082;0.035910;0.000626
0.000045;0.981202;0.000046;0.001236;0.000025;0.000006;0.000024;0.000795;0.003611;0.000369;0.000007;0.000040;0.000109;0.012157;0.000328
0.000096;0.979836;0.000045;0.001017;0.000054;0.000012;0.000029;0.000416;0.006132;0.001034;0.000020;0.000068;0.000137;0.010821;0.000284
0.000293;0.983611;0.000030;0.004039;0.000082;0.000014;0.000030;0.000825;0.005900;0.000333;0.000023;0.000107;0.000272;0.003764;0.000677
0.000045;0.990379;0.000014;0.001615;0.000016;0.000003;0.000009;0.000341;0.002203;0.000154;0.000003;0.000030;0.000089;0.004883;0.000216
0.000144;0.990471;0.000024;0.000636;0.000087;0.000006;0.000032;0.000120;0.002320;0.000335;0.000010;0.000764;0.000484;0.004444;0.000123
0.000312;0.968163;0.000059;0.001603;0.000076;0.000016;0.000036;0.000387;0.006349;0.000791;0.000029;0.000141;0.000276;0.021545;0.000216
0.000043;0.983799;0.000037;0.000621;0.000024;0.000006;0.000031;0.000598;0.003276;0.000582;0.000009;0.000062;0.000122;0.010655;0.000135
0.000064;0.920553;0.009158;0.000413;0.000119;0.000053;0.001242;0.012786;0.043549;0.000571;0.000625;0.001360;0.000170;0.008476;0.000861
0.000040;0.963026;0.000215;0.000740;0.000076;0.000016;0.000222;0.002250;0.005542;0.000562;0.000016;0.000266;0.000742;0.025113;0.001173
0.000016;0.991067;0.000014;0.002477;0.000013;0.000002;0.000009;0.000382;0.001463;0.000065;0.000001;0.000020;0.000078;0.004124;0.000269
0.000120;0.990204;0.000012;0.003184;0.000028;0.000006;0.000013;0.000336;0.002954;0.000192;0.000007;0.000048;0.000122;0.002312;0.000463
0.000503;0.963744;0.000015;0.020756;0.000033;0.000017;0.000018;0.000631;0.005177;0.000267;0.000015;0.000054;0.000137;0.006956;0.001678
0.000032;0.993025;0.000008;0.000918;0.000012;0.000002;0.000007;0.000106;0.001043;0.000195;0.000001;0.000022;0.000067;0.004477;0.000084
