0.079080;0.000099;0.002028;0.000147;0.057142;0.786699;0.003255;0.000313;0.000118;0.006044;0.000518;0.012636;0.051123;0.000078;0.000719
0.324110;0.002008;0.003283;0.001871;0.027496;0.300214;0.004704;0.002594;0.003696;0.010329;0.004496;0.240717;0.068934;0.002320;0.003229
0.500056;0.000547;0.000756;0.000422;0.021060;0.076080;0.000583;0.000611;0.005681;0.032349;0.001060;0.307555;0.050283;0.000859;0.002099
0.487100;0.002307;0.002097;0.001099;0.045370;0.033555;0.001311;0.001482;0.032509;0.080535;0.001860;0.223903;0.075817;0.006250;0.004805
0.462151;0.002967;0.002151;0.001548;0.070699;0.016629;0.001238;0.001094;0.017036;0.136232;0.001519;0.149594;0.114332;0.013274;0.009538
0.854272;0.000456;0.000307;0.000233;0.003976;0.018500;0.000240;0.001737;0.011626;0.079942;0.000719;0.017459;0.007794;0.001131;0.001609
0.455547;0.001124;0.003110;0.000564;0.036178;0.056424;0.001164;0.001862;0.027119;0.150600;0.004041;0.205065;0.049259;0.002180;0.005763
0.642543;0.001366;0.001747;0.000806;0.017251;0.034271;0.001259;0.003073;0.030766;0.125783;0.002798;0.093397;0.032960;0.004785;0.007195
0.466294;0.001494;0.001631;0.000588;0.014112;0.019153;0.000775;0.001540;0.108414;0.075571;0.005200;0.259467;0.037576;0.004249;0.003935
0.325033;0.001278;0.001176;0.000903;0.096110;0.025356;0.000725;0.000409;0.004698;0.041220;0.000705;0.345599;0.149381;0.003226;0.004181
0.385466;0.000975;0.002433;0.000557;0.018948;0.094487;0.001484;0.003960;0.042250;0.055534;0.014038;0.340863;0.034504;0.001096;0.003404
0.678902;0.000644;0.001055;0.000475;0.027117;0.092571;0.000770;0.001857;0.008301;0.058922;0.001799;0.088389;0.035785;0.000985;0.002428
0.671839;0.000925;0.000955;0.000433;0.010675;0.036243;0.000649;0.001132;0.027868;0.038681;0.001776;0.171443;0.033072;0.002670;0.001638
0.271675;0.000617;0.001972;0.000440;0.013020;0.093267;0.001670;0.001745;0.013098;0.064903;0.003527;0.492876;0.037135;0.000747;0.003309
0.443228;0.008921;0.002581;0.002718;0.082821;0.009778;0.001808;0.002496;0.054625;0.134855;0.002230;0.105573;0.106846;0.025493;0.016028
0.000011;0.986459;0.000493;0.000311;0.000027;0.000004;0.000033;0.000861;0.006996;0.000023;0.000155;0.000216;0.000214;0.004079;0.000116
0.000009;0.984902;0.000007;0.009361;0.000005;0.000001;0.000003;0.000305;0.000736;0.000011;0.000002;0.000003;0.000016;0.004521;0.000120
0.000007;0.992175;0.000173;0.000403;0.000019;0.000002;0.000016;0.001333;0.003220;0.000021;0.000041;0.000030;0.000062;0.002255;0.000242
0.000312;0.868114;0.000196;0.047350;0.000238;0.000042;0.000099;0.001348;0.002012;0.000254;0.000065;0.000089;0.000881;0.074060;0.004941
0.000681;0.698188;0.000211;0.236802;0.000297;0.000075;0.000125;0.000490;0.002080;0.000632;0.000079;0.000162;0.000689;0.050033;0.009456
0.000555;0.886036;0.000104;0.044687;0.000230;0.000034;0.000073;0.000375;0.003467;0.000220;0.000047;0.000186;0.000865;0.060499;0.002622
0.008384;0.333615;0.010899;0.005670;0.006078;0.003719;0.003997;0.043455;0.245426;0.017937;0.013092;0.009608;0.010632;0.220736;0.066752
0.000484;0.809400;0.000475;0.002893;0.000394;0.000083;0.000189;0.002034;0.029038;0.000634;0.000270;0.000746;0.001827;0.148145;0.003388
0.000601;0.699832;0.000304;0.009864;0.000326;0.000036;0.000175;0.000603;0.011726;0.000724;0.000098;0.000332;0.001386;0.267427;0.006565
0.004685;0.273381;0.009839;0.003935;0.004017;0.002135;0.002428;0.019210;0.184996;0.016067;0.008020;0.005827;0.006970;0.376605;0.081886
0.001273;0.824643;0.000348;0.018132;0.000442;0.000094;0.000207;0.003777;0.015927;0.000585;0.000227;0.000281;0.001254;0.116451;0.016359
0.000670;0.872152;0.000449;0.005659;0.000409;0.000169;0.000237;0.012135;0.018337;0.001200;0.000250;0.000352;0.001030;0.069979;0.016972
0.001505;0.072332;0.041654;0.002012;0.001797;0.001175;0.003929;0.054255;0.123145;0.010531;0.015271;0.001653;0.002266;0.626868;0.041608
0.004837;0.181476;0.074911;0.005169;0.005657;0.003804;0.008965;0.175949;0.234279;0.008624;0.040397;0.004882;0.005880;0.214186;0.030984
0.003686;0.241166;0.020331;0.003019;0.007052;0.001586;0.004938;0.014738;0.522618;0.021034;0.019050;0.040159;0.012957;0.075291;0.012375
0.010326;0.457104;0.006964;0.004232;0.017723;0.001185;0.003047;0.002416;0.195783;0.007557;0.006523;0.154039;0.047768;0.080636;0.004695
0.004912;0.306560;0.010683;0.003668;0.006619;0.001190;0.003973;0.003576;0.339175;0.017292;0.011902;0.102418;0.022072;0.158702;0.007256
0.003383;0.197686;0.033895;0.002843;0.009591;0.001586;0.010326;0.010740;0.532663;0.027675;0.017954;0.065142;0.019553;0.056271;0.010692
0.000508;0.896813;0.000096;0.043907;0.000168;0.000033;0.000064;0.000489;0.004714;0.000220;0.000044;0.000141;0.000541;0.049195;0.003070
0.000050;0.968373;0.000013;0.023709;0.000023;0.000005;0.000009;0.000045;0.000688;0.000030;0.000005;0.000017;0.000080;0.006870;0.000082
0.000060;0.966372;0.000031;0.006636;0.000039;0.000003;0.000016;0.000180;0.002036;0.000089;0.000007;0.000031;0.000173;0.023693;0.000636
0.039886;0.310862;0.000603;0.344808;0.001953;0.000569;0.000592;0.000574;0.006380;0.001747;0.000451;0.001780;0.008046;0.266354;0.015395
0.017181;0.417638;0.000385;0.007640;0.002418;0.000186;0.000317;0.000308;0.039455;0.001058;0.000477;0.004867;0.013280;0.491228;0.003561
0.006256;0.591959;0.003479;0.004688;0.006756;0.000753;0.001672;0.020282;0.140499;0.005870;0.002214;0.013848;0.026001;0.134776;0.040946
0.136604;0.220193;0.002401;0.050815;0.013638;0.002162;0.002261;0.001707;0.011926;0.012141;0.001753;0.016243;0.038924;0.411881;0.077350
0.024964;0.778757;0.000489;0.057510;0.001582;0.000342;0.000478;0.000702;0.011479;0.001922;0.000334;0.002682;0.009207;0.090735;0.018815
0.117087;0.172316;0.002276;0.421822;0.006508;0.002447;0.002182;0.002326;0.009086;0.004659;0.002001;0.005972;0.018184;0.147226;0.085908
0.026508;0.444191;0.003152;0.206558;0.005974;0.003568;0.003065;0.004611;0.012660;0.006718;0.002895;0.006562;0.011017;0.082461;0.180061
0.153436;0.327959;0.003792;0.064853;0.016069;0.003528;0.003553;0.003549;0.016166;0.018004;0.002994;0.018169;0.056384;0.165430;0.146115
0.004422;0.667529;0.001094;0.025680;0.001972;0.000480;0.000768;0.001796;0.013666;0.003040;0.000608;0.002102;0.006707;0.197216;0.072920
0.000099;0.961482;0.000094;0.002087;0.000080;0.000013;0.000045;0.000476;0.007211;0.000231;0.000038;0.000098;0.000255;0.027373;0.000419
0.000479;0.914513;0.001125;0.002159;0.000464;0.000258;0.000424;0.019937;0.032480;0.001098;0.000629;0.000497;0.000844;0.021903;0.003189
0.004576;0.162003;0.017271;0.003272;0.002878;0.001952;0.004171;0.160093;0.515036;0.005801;0.051011;0.014386;0.004525;0.041993;0.011033
0.002376;0.025626;0.008419;0.000981;0.000829;0.000647;0.002181;0.579575;0.254429;0.007765;0.067406;0.003372;0.001508;0.029130;0.015754
0.014532;0.027994;0.020141;0.003114;0.007081;0.003974;0.005604;0.152984;0.458722;0.039117;0.126693;0.009806;0.009043;0.074466;0.046729
0.004855;0.020111;0.039911;0.001597;0.002916;0.002280;0.010259;0.494280;0.220907;0.020034;0.123714;0.005756;0.003521;0.030859;0.019000
0.001102;0.967368;0.000076;0.013643;0.000131;0.000045;0.000064;0.000286;0.009225;0.000221;0.000060;0.000190;0.000354;0.005786;0.001449
0.000435;0.977662;0.000070;0.005046;0.000114;0.000033;0.000053;0.000845;0.010278;0.000289;0.000064;0.000123;0.000268;0.003567;0.001154
0.003159;0.959580;0.000122;0.009255;0.000328;0.000052;0.000115;0.000280;0.011323;0.000460;0.000103;0.000689;0.001131;0.012093;0.001312
0.000568;0.975482;0.000058;0.002144;0.000194;0.000034;0.000054;0.001013;0.013161;0.000150;0.000090;0.000276;0.000569;0.005769;0.000438
0.000188;0.982443;0.000035;0.002042;0.000118;0.000019;0.000032;0.000878;0.010409;0.000090;0.000037;0.000149;0.000449;0.002586;0.000524
0.006573;0.581945;0.005472;0.003848;0.004035;0.000871;0.001051;0.093961;0.225420;0.003122;0.010202;0.011754;0.008243;0.036248;0.007256
0.000189;0.871754;0.000061;0.065238;0.000122;0.000008;0.000037;0.000620;0.002022;0.000145;0.000013;0.000113;0.000796;0.055364;0.003518
0.000821;0.870365;0.000133;0.065012;0.000320;0.000038;0.000091;0.000183;0.002583;0.000234;0.000050;0.000226;0.001280;0.057492;0.001171
0.005628;0.003112;0.000009;0.984800;0.000014;0.000022;0.000008;0.000020;0.000700;0.000164;0.000007;0.000036;0.000038;0.004186;0.001256
0.001699;0.003415;0.000007;0.988841;0.000009;0.000013;0.000007;0.000012;0.000389;0.000072;0.000006;0.000011;0.000017;0.005246;0.000257
0.001131;0.015316;0.000044;0.966095;0.000084;0.000054;0.000040;0.000073;0.000911;0.000121;0.000039;0.000104;0.000140;0.015467;0.000378
0.003611;0.434443;0.000502;0.486687;0.000673;0.000391;0.000393;0.000748;0.006618;0.001237;0.000355;0.000527;0.000981;0.048018;0.014815
0.004897;0.248932;0.114368;0.005288;0.004679;0.003428;0.016299;0.093077;0.238306;0.010539;0.044858;0.009627;0.005878;0.172107;0.027717
0.001663;0.381552;0.020357;0.002156;0.001505;0.000651;0.003321;0.111106;0.389220;0.001582;0.044681;0.008800;0.002377;0.027014;0.004016
0.001500;0.575916;0.016060;0.002287;0.001464;0.000703;0.002448;0.066170;0.255018;0.001716;0.028695;0.005563;0.002026;0.035055;0.005379
0.001538;0.187121;0.084078;0.001929;0.002250;0.000919;0.008674;0.251198;0.339943;0.003408;0.061708;0.013202;0.003378;0.031480;0.009173
0.002106;0.115697;0.062098;0.002123;0.002784;0.001582;0.011796;0.444185;0.207666;0.004648;0.094590;0.037283;0.004233;0.004954;0.004254
0.000119;0.950400;0.000312;0.001536;0.000419;0.000022;0.000111;0.001041;0.009434;0.000314;0.000058;0.000924;0.003442;0.029364;0.002502
0.000022;0.992234;0.000035;0.000627;0.000023;0.000006;0.000016;0.000432;0.005026;0.000110;0.000021;0.000051;0.000073;0.001233;0.000092
0.000200;0.975346;0.000133;0.002127;0.000110;0.000051;0.000070;0.000616;0.015219;0.000450;0.000076;0.000213;0.000240;0.004567;0.000583
0.000160;0.960791;0.000166;0.001909;0.000141;0.000027;0.000070;0.001152;0.011200;0.000387;0.000095;0.000225;0.000489;0.021896;0.001295
0.000078;0.987454;0.000029;0.002217;0.000040;0.000006;0.000018;0.000284;0.004444;0.000103;0.000013;0.000060;0.000183;0.004752;0.000319
0.000470;0.967683;0.000113;0.010473;0.000167;0.000028;0.000075;0.000410;0.006108;0.000323;0.000068;0.000170;0.000410;0.010909;0.002592
0.004474;0.868754;0.000479;0.016702;0.000833;0.000242;0.000355;0.003356;0.024744;0.001456;0.000444;0.000801;0.001657;0.058790;0.016914
0.001054;0.968691;0.000043;0.015657;0.000070;0.000028;0.000035;0.000358;0.006432;0.000298;0.000027;0.000096;0.000191;0.005834;0.001186
0.001306;0.967151;0.000113;0.005715;0.000174;0.000073;0.000089;0.000932;0.016151;0.000594;0.000107;0.000241;0.000337;0.005758;0.001260
0.000054;0.990029;0.000015;0.001018;0.000020;0.000002;0.000009;0.000058;0.002163;0.000160;0.000007;0.000044;0.000106;0.006246;0.000067
0.000774;0.977313;0.000033;0.009106;0.000058;0.000018;0.000027;0.000203;0.005848;0.000311;0.000021;0.000078;0.000170;0.005208;0.000832
0.000716;0.967846;0.000053;0.008700;0.000093;0.000016;0.000042;0.000207;0.005083;0.000309;0.000035;0.000140;0.000312;0.015888;0.000559
0.000158;0.985168;0.000022;0.004122;0.000027;0.000008;0.000016;0.000448;0.004433;0.000149;0.000015;0.000034;0.000088;0.004816;0.000497
0.000187;0.966230;0.000068;0.003642;0.000074;0.000012;0.000036;0.000226;0.005025;0.000409;0.000029;0.000090;0.000209;0.023260;0.000502
0.000057;0.974994;0.000080;0.001036;0.000043;0.000012;0.000031;0.000614;0.006827;0.000318;0.000047;0.000077;0.000124;0.015575;0.000164
0.000057;0.951121;0.000127;0.001127;0.000067;0.000011;0.000055;0.000803;0.006780;0.000517;0.000035;0.000131;0.000258;0.038693;0.000219
0.000101;0.944318;0.000545;0.001116;0.000219;0.000036;0.000155;0.002544;0.012119;0.001682;0.000100;0.000283;0.000653;0.034393;0.001735
0.000889;0.032792;0.100345;0.000944;0.000932;0.000761;0.006866;0.673670;0.123107;0.002196;0.045465;0.002205;0.001014;0.006452;0.002362
0.000506;0.753410;0.031553;0.001830;0.000716;0.000334;0.002942;0.052194;0.110631;0.001928;0.003894;0.003403;0.001392;0.032444;0.002823
