0.615683;0.000624;0.000600;0.000390;0.018530;0.066027;0.000518;0.002814;0.009036;0.017456;0.001957;0.232839;0.032233;0.000660;0.000634
0.071656;0.000079;0.001707;0.000141;0.048627;0.832695;0.001716;0.001682;0.000116;0.006935;0.000656;0.002969;0.030323;0.000083;0.000615
0.064498;0.000067;0.000789;0.000113;0.025998;0.878484;0.001384;0.000365;0.000075;0.004348;0.000226;0.001091;0.022179;0.000069;0.000313
0.507134;0.000218;0.002510;0.000174;0.012340;0.349921;0.002641;0.003507;0.001128;0.060941;0.005506;0.033065;0.018695;0.000228;0.001992
0.665685;0.000314;0.000669;0.000297;0.013180;0.199395;0.000576;0.001896;0.001896;0.049346;0.000854;0.047904;0.016766;0.000380;0.000842
0.457709;0.000446;0.000887;0.000366;0.025439;0.408592;0.000786;0.003760;0.001433;0.079488;0.001359;0.003503;0.014047;0.000743;0.001441
0.428402;0.000138;0.001182;0.000133;0.006387;0.459829;0.001070;0.001295;0.000606;0.075679;0.001494;0.006544;0.016068;0.000354;0.000820
0.190889;0.000128;0.000660;0.000136;0.014938;0.762540;0.000519;0.002097;0.000201;0.016872;0.000607;0.000495;0.008824;0.000260;0.000834
0.701760;0.000084;0.000076;0.000090;0.006299;0.277342;0.000043;0.000323;0.000266;0.006377;0.000195;0.002454;0.004406;0.000176;0.000109
0.634943;0.000185;0.000340;0.000165;0.012978;0.319529;0.000337;0.002448;0.000808;0.011100;0.001097;0.003001;0.011854;0.000598;0.000616
0.582080;0.000201;0.001005;0.000219;0.006064;0.317748;0.001011;0.005335;0.000866;0.068121;0.002299;0.001504;0.010043;0.000604;0.002900
0.012263;0.000009;0.000624;0.000023;0.006286;0.970359;0.001156;0.000311;0.000018;0.003419;0.000080;0.000291;0.005042;0.000006;0.000112
0.196691;0.000054;0.000455;0.000091;0.016535;0.763407;0.000541;0.001326;0.000078;0.010264;0.000340;0.000546;0.009204;0.000068;0.000400
0.071531;0.000092;0.001824;0.000127;0.027301;0.840533;0.003224;0.001647;0.000149;0.035524;0.000533;0.000990;0.015535;0.000111;0.000878
0.019841;0.000025;0.001176;0.000060;0.046123;0.907450;0.003136;0.000255;0.000027;0.004749;0.000103;0.000937;0.015924;0.000021;0.000173
0.014252;0.000128;0.005097;0.000214;0.097318;0.810202;0.020551;0.001493;0.000152;0.009709;0.000560;0.001188;0.037766;0.000132;0.001237
0.040904;0.000189;0.004076;0.000280;0.110205;0.714399;0.008030;0.001854;0.000273;0.037456;0.001061;0.010477;0.069323;0.000188;0.001284
0.009989;0.000020;0.001454;0.000041;0.027736;0.931155;0.005261;0.000399;0.000024;0.010440;0.000112;0.001155;0.011922;0.000017;0.000274
0.003620;0.000019;0.001491;0.000047;0.064887;0.908264;0.003739;0.000206;0.000020;0.001390;0.000081;0.000386;0.015683;0.000017;0.000151
0.081149;0.000647;0.016745;0.000653;0.058313;0.661160;0.038037;0.026174;0.001570;0.038127;0.020033;0.006151;0.043124;0.000688;0.007429
0.589151;0.000673;0.000942;0.000553;0.013332;0.151328;0.001016;0.001112;0.002169;0.012994;0.001732;0.196875;0.026301;0.000819;0.001004
0.097252;0.000333;0.001103;0.000380;0.057176;0.639456;0.002191;0.000954;0.000602;0.014905;0.000588;0.107624;0.076123;0.000304;0.001010
0.202813;0.000833;0.004531;0.000732;0.023458;0.255363;0.007243;0.003146;0.003977;0.084832;0.004660;0.345509;0.059317;0.000887;0.002700
0.519088;0.004307;0.001152;0.003224;0.168847;0.010010;0.001320;0.001867;0.005171;0.059066;0.001141;0.061174;0.145290;0.013232;0.005111
0.314663;0.001100;0.000373;0.000499;0.012145;0.016299;0.000415;0.000922;0.015017;0.010406;0.000708;0.596563;0.028964;0.001068;0.000858
0.009156;0.000014;0.000959;0.000030;0.014961;0.958537;0.004933;0.000348;0.000018;0.003814;0.000085;0.000534;0.006417;0.000011;0.000185
0.013352;0.000073;0.003053;0.000131;0.115222;0.817067;0.008538;0.001052;0.000072;0.006697;0.000276;0.002233;0.031677;0.000057;0.000500
0.007026;0.000008;0.000673;0.000022;0.016458;0.966443;0.001539;0.000394;0.000009;0.002161;0.000048;0.000430;0.004707;0.000004;0.000079
0.009160;0.000034;0.002509;0.000058;0.025593;0.930496;0.007132;0.001279;0.000052;0.012496;0.000253;0.000587;0.009851;0.000028;0.000474
0.145885;0.000116;0.001825;0.000146;0.018975;0.756696;0.002233;0.002882;0.000264;0.050758;0.001292;0.002196;0.014801;0.000134;0.001799
0.169698;0.000098;0.001839;0.000122;0.016069;0.674200;0.004517;0.002726;0.000357;0.090080;0.001380;0.011969;0.025827;0.000099;0.001019
0.655646;0.000267;0.000616;0.000230;0.023819;0.201234;0.000441;0.002168;0.001448;0.065462;0.000880;0.031612;0.015241;0.000281;0.000655
0.170540;0.000189;0.001664;0.000196;0.024558;0.681408;0.002610;0.001202;0.000344;0.078914;0.000898;0.017226;0.019407;0.000188;0.000659
0.197225;0.000875;0.002789;0.000775;0.084644;0.506818;0.004065;0.002246;0.001694;0.051796;0.003268;0.075110;0.065158;0.000971;0.002566
0.063715;0.001162;0.004017;0.001088;0.075670;0.331826;0.013255;0.002119;0.002273;0.106818;0.002428;0.275040;0.115780;0.001098;0.003712
0.231698;0.001131;0.002324;0.001006;0.070704;0.248899;0.003078;0.002045;0.002838;0.074724;0.002642;0.292389;0.063077;0.001216;0.002229
0.348428;0.001144;0.003862;0.000954;0.029744;0.113057;0.002616;0.007973;0.023982;0.270689;0.005942;0.131708;0.054336;0.002078;0.003487
0.339923;0.007805;0.002761;0.001730;0.083211;0.015075;0.001981;0.003545;0.129250;0.156781;0.004822;0.133461;0.091694;0.018066;0.009895
0.184274;0.010149;0.005489;0.010606;0.100642;0.017988;0.005605;0.005925;0.010014;0.446130;0.003846;0.019118;0.081353;0.047139;0.051722
0.507798;0.002935;0.002121;0.001461;0.061697;0.027150;0.001725;0.003832;0.028727;0.157771;0.002842;0.114604;0.077219;0.006526;0.003592
0.633101;0.002160;0.001683;0.000857;0.009554;0.020964;0.001558;0.016813;0.117261;0.153736;0.006347;0.017357;0.012186;0.002384;0.004038
0.658993;0.016550;0.001560;0.003753;0.044647;0.003962;0.001456;0.002007;0.024954;0.030993;0.001508;0.026554;0.087660;0.083534;0.011869
0.163623;0.001324;0.002988;0.000750;0.008270;0.021516;0.001274;0.004872;0.173555;0.538737;0.007095;0.052062;0.014722;0.003023;0.006191
0.003477;0.671800;0.002150;0.212100;0.002033;0.002514;0.002300;0.031486;0.035639;0.003839;0.001864;0.001954;0.002426;0.019259;0.007158
0.020879;0.233573;0.014072;0.256211;0.013618;0.016523;0.014909;0.162031;0.077714;0.018111;0.012025;0.012608;0.015874;0.080960;0.050892
0.000011;0.977984;0.000098;0.003614;0.000051;0.000002;0.000038;0.000440;0.000478;0.000043;0.000012;0.000034;0.000287;0.016532;0.000378
0.000058;0.852392;0.000097;0.061022;0.000112;0.000009;0.000044;0.001013;0.000725;0.000319;0.000023;0.000054;0.000540;0.080246;0.003348
0.000178;0.621960;0.000048;0.323647;0.000089;0.000028;0.000048;0.000319;0.000402;0.000327;0.000028;0.000061;0.000503;0.050457;0.001905
0.000353;0.735253;0.000056;0.237444;0.000067;0.000061;0.000063;0.003546;0.002927;0.000451;0.000055;0.000056;0.000097;0.014666;0.004906
0.025910;0.094579;0.007840;0.001955;0.008904;0.001761;0.002846;0.016342;0.577385;0.003507;0.058244;0.171310;0.018936;0.008203;0.002278
0.015873;0.227378;0.011223;0.003017;0.007050;0.002258;0.003883;0.024441;0.471848;0.007746;0.069624;0.055668;0.018566;0.072833;0.008592
0.000642;0.014400;0.006880;0.000619;0.000421;0.000365;0.001082;0.689248;0.177359;0.002334;0.032839;0.000496;0.000710;0.065405;0.007201
0.000329;0.864149;0.000718;0.004752;0.000194;0.000051;0.000124;0.007453;0.013311;0.000811;0.000252;0.000173;0.000748;0.104489;0.002448
0.000255;0.007959;0.001468;0.001838;0.000218;0.000167;0.000307;0.031259;0.007563;0.000642;0.000741;0.000185;0.000272;0.878388;0.068737
0.000282;0.012505;0.009509;0.000871;0.000235;0.000173;0.000560;0.018617;0.028098;0.001310;0.008979;0.000202;0.000461;0.875285;0.042914
0.000112;0.960884;0.000066;0.002631;0.000069;0.000007;0.000038;0.000337;0.004026;0.000246;0.000024;0.000073;0.000230;0.030671;0.000586
0.000478;0.913498;0.001776;0.002352;0.000474;0.000277;0.000451;0.022866;0.027526;0.001421;0.000609;0.000440;0.000879;0.023213;0.003740
0.005136;0.251508;0.020742;0.002689;0.002214;0.001560;0.003115;0.110805;0.475775;0.005598;0.054868;0.012772;0.004214;0.037456;0.011545
0.003288;0.032920;0.012800;0.001354;0.000972;0.000813;0.002429;0.494812;0.300448;0.011438;0.081323;0.002788;0.002482;0.030005;0.022129
0.015426;0.026028;0.024389;0.003096;0.006396;0.003806;0.005035;0.207418;0.398351;0.044015;0.119240;0.006999;0.011869;0.075643;0.052289
0.006218;0.023810;0.052441;0.001879;0.002967;0.002220;0.009528;0.461001;0.227273;0.026665;0.125461;0.004777;0.004723;0.026960;0.024077
0.000383;0.972570;0.000042;0.003596;0.000102;0.000014;0.000030;0.000155;0.006436;0.000247;0.000038;0.000115;0.000265;0.015328;0.000680
0.017859;0.494577;0.001851;0.004237;0.004582;0.001191;0.001286;0.003407;0.126411;0.013458;0.002847;0.011785;0.010461;0.298824;0.007226
0.014167;0.819259;0.000762;0.006984;0.001679;0.000651;0.000598;0.002754;0.055552;0.005238;0.000893;0.001878;0.002688;0.081899;0.004998
0.003312;0.966115;0.000085;0.005135;0.000300;0.000054;0.000071;0.000353;0.013339;0.000464;0.000106;0.000338;0.000528;0.009138;0.000660
0.000582;0.921606;0.000597;0.002980;0.000460;0.000111;0.000175;0.020861;0.035624;0.000530;0.000431;0.000717;0.001446;0.011548;0.002332
0.001853;0.889783;0.000400;0.031629;0.000821;0.000295;0.000312;0.005123;0.013819;0.001435;0.000394;0.000522;0.001680;0.025710;0.026225
0.000338;0.956529;0.000022;0.028395;0.000031;0.000023;0.000020;0.001951;0.005189;0.000217;0.000027;0.000032;0.000061;0.004486;0.002679
0.000163;0.984199;0.000022;0.005376;0.000030;0.000011;0.000014;0.001076;0.003689;0.000314;0.000013;0.000024;0.000080;0.003797;0.001192
0.004247;0.877256;0.000118;0.016375;0.000362;0.000061;0.000094;0.000413;0.008029;0.000764;0.000117;0.000369;0.000911;0.088475;0.002409
0.019457;0.749841;0.000696;0.037579;0.001622;0.000633;0.000574;0.001988;0.023626;0.003867;0.000687;0.001299;0.002513;0.135476;0.020140
0.017514;0.794276;0.000476;0.012032;0.001523;0.000380;0.000391;0.001258;0.028211;0.003122;0.000495;0.001266;0.002225;0.130064;0.006766
0.052292;0.412691;0.001426;0.072427;0.003130;0.001379;0.001168;0.002163;0.029329;0.005328;0.001420;0.002548;0.004473;0.386714;0.023511
0.018537;0.804755;0.000380;0.047446;0.001111;0.000333;0.000341;0.000771;0.015219;0.001460;0.000391;0.001172;0.002235;0.102705;0.003144
0.002988;0.953468;0.000207;0.005128;0.000527;0.000110;0.000138;0.001735;0.024661;0.000697;0.000262;0.000486;0.000841;0.007325;0.001425
0.000001;0.998069;0.000004;0.000452;0.000010;0.000001;0.000003;0.000314;0.000825;0.000008;0.000005;0.000011;0.000040;0.000209;0.000050
0.000026;0.988357;0.000042;0.001268;0.000043;0.000006;0.000015;0.005940;0.002466;0.000030;0.000026;0.000044;0.000117;0.001294;0.000327
0.000154;0.948956;0.000157;0.001923;0.000129;0.000022;0.000061;0.028363;0.012449;0.000102;0.000171;0.000243;0.000288;0.006376;0.000604
0.000315;0.969600;0.000193;0.001781;0.000270;0.000023;0.000063;0.007822;0.012933;0.000141;0.000120;0.000566;0.001102;0.004079;0.000994
0.001122;0.730825;0.000554;0.001558;0.000380;0.000077;0.000300;0.000596;0.026931;0.002037;0.000620;0.003404;0.001712;0.227741;0.002142
0.007562;0.812353;0.000133;0.017659;0.001109;0.000089;0.000148;0.000337;0.005784;0.002041;0.000120;0.001264;0.004713;0.142227;0.004461
0.000142;0.952597;0.000019;0.026826;0.000057;0.000009;0.000019;0.000072;0.000645;0.000089;0.000011;0.000042;0.000362;0.018626;0.000484
0.001610;0.918955;0.000051;0.040546;0.000239;0.000026;0.000054;0.000123;0.002039;0.000503;0.000045;0.000185;0.001040;0.033488;0.001098
0.000169;0.953295;0.000012;0.036440;0.000031;0.000012;0.000016;0.000102;0.000721;0.000077;0.000013;0.000033;0.000148;0.008627;0.000303
0.000109;0.954443;0.000050;0.010049;0.000099;0.000006;0.000048;0.000220;0.001434;0.000215;0.000011;0.000084;0.000508;0.031293;0.001431
0.000016;0.987816;0.000007;0.009377;0.000016;0.000003;0.000005;0.000025;0.000196;0.000010;0.000006;0.000012;0.000088;0.002393;0.000029
0.000004;0.995721;0.000002;0.003360;0.000005;0.000001;0.000001;0.000011;0.000116;0.000003;0.000001;0.000004;0.000035;0.000730;0.000005
0.000004;0.996012;0.000002;0.003082;0.000005;0.000001;0.000001;0.000009;0.000171;0.000002;0.000001;0.000004;0.000044;0.000657;0.000005
0.000013;0.986718;0.000006;0.010509;0.000013;0.000003;0.000004;0.000023;0.000191;0.000008;0.000005;0.000009;0.000078;0.002388;0.000031
0.000336;0.938884;0.000058;0.044752;0.000169;0.000041;0.000054;0.000345;0.001091;0.000141;0.000044;0.000109;0.000687;0.012223;0.001066
0.006183;0.171134;0.006929;0.011225;0.018197;0.002187;0.005851;0.006137;0.016492;0.016477;0.002695;0.020338;0.050614;0.526193;0.139350
0.000595;0.944444;0.000068;0.030075;0.000122;0.000060;0.000067;0.001235;0.005525;0.000389;0.000065;0.000119;0.000329;0.011199;0.005709
0.000101;0.994614;0.000009;0.002290;0.000038;0.000001;0.000006;0.000038;0.001099;0.000024;0.000006;0.000030;0.000167;0.001478;0.000098
0.000122;0.886915;0.003359;0.000648;0.000079;0.000044;0.000119;0.011040;0.083382;0.000105;0.006973;0.000735;0.000146;0.006033;0.000298
0.000701;0.578103;0.000173;0.243676;0.000442;0.000095;0.000133;0.000619;0.001171;0.000723;0.000099;0.000245;0.002075;0.144759;0.026985
0.002520;0.578754;0.000259;0.339981;0.000679;0.000256;0.000268;0.001488;0.002744;0.000759;0.000226;0.000538;0.002633;0.051091;0.017804
0.001157;0.254625;0.000104;0.702178;0.000174;0.000167;0.000113;0.009728;0.004519;0.000472;0.000087;0.000176;0.000377;0.014859;0.011262
0.000124;0.969121;0.000043;0.021065;0.000099;0.000019;0.000028;0.000090;0.000421;0.000054;0.000027;0.000074;0.000416;0.008284;0.000135
0.000151;0.988031;0.000022;0.001897;0.000061;0.000003;0.000011;0.000127;0.001588;0.000046;0.000015;0.000075;0.000259;0.007596;0.000119
0.000323;0.977855;0.000121;0.006539;0.000230;0.000016;0.000054;0.000637;0.003493;0.000118;0.000096;0.000178;0.000787;0.008733;0.000821
0.008030;0.784930;0.001163;0.011571;0.002399;0.000390;0.000558;0.009567;0.038351;0.002816;0.001017;0.001949;0.008203;0.096420;0.032637
0.003639;0.716456;0.000403;0.121948;0.001430;0.000343;0.000431;0.003113;0.002851;0.001672;0.000345;0.000801;0.006957;0.102197;0.037414
0.009493;0.466432;0.001096;0.253227;0.003214;0.001058;0.001120;0.003839;0.004024;0.003024;0.000943;0.001951;0.012624;0.151757;0.086198
0.000178;0.884177;0.000504;0.001728;0.000212;0.000020;0.000425;0.001283;0.008959;0.000911;0.000070;0.000919;0.001379;0.097082;0.002152
0.000049;0.970407;0.000186;0.000629;0.000047;0.000004;0.000124;0.000237;0.003732;0.000122;0.000037;0.000281;0.000321;0.023475;0.000348
0.000172;0.982287;0.000022;0.002793;0.000071;0.000004;0.000041;0.000073;0.001401;0.000138;0.000007;0.000223;0.000373;0.012112;0.000282
0.000232;0.980427;0.000043;0.002534;0.000047;0.000034;0.000040;0.002025;0.010713;0.000618;0.000027;0.000048;0.000094;0.002239;0.000877
0.000072;0.962207;0.000041;0.004080;0.000021;0.000009;0.000022;0.000587;0.003158;0.000421;0.000006;0.000015;0.000065;0.028544;0.000752
0.000084;0.982245;0.000045;0.001428;0.000028;0.000007;0.000026;0.000562;0.004706;0.000354;0.000015;0.000039;0.000097;0.009827;0.000537
