0.384736;0.004162;0.000474;0.002216;0.178651;0.006451;0.000483;0.000860;0.003381;0.011801;0.000434;0.167487;0.218684;0.015052;0.005126
0.307778;0.014944;0.003773;0.001734;0.101301;0.006677;0.003902;0.031346;0.066290;0.027042;0.039630;0.210449;0.170512;0.006853;0.007768
0.685343;0.012026;0.001883;0.001480;0.042812;0.003685;0.001770;0.014828;0.036152;0.006026;0.042111;0.061644;0.080234;0.006297;0.003708
0.202938;0.093137;0.002023;0.014974;0.030058;0.002295;0.001668;0.003782;0.020325;0.007367;0.002030;0.014893;0.087271;0.480433;0.036805
0.497429;0.012213;0.004681;0.003372;0.045689;0.008765;0.003523;0.107679;0.057770;0.057302;0.074417;0.005713;0.036519;0.038301;0.046627
0.320936;0.005193;0.022755;0.003896;0.071344;0.016671;0.031296;0.056282;0.004654;0.010831;0.200305;0.036472;0.183523;0.006559;0.029282
0.560760;0.005105;0.009903;0.003076;0.086139;0.013792;0.008425;0.020424;0.005564;0.012433;0.047804;0.014460;0.163159;0.021082;0.027875
0.068846;0.038117;0.015447;0.006071;0.046794;0.005898;0.017382;0.044297;0.021940;0.005326;0.167100;0.362949;0.172230;0.010325;0.017279
0.224106;0.064062;0.007985;0.005086;0.055299;0.004635;0.007994;0.058919;0.131457;0.005454;0.106279;0.151752;0.139617;0.022040;0.015317
0.387849;0.019474;0.010744;0.004801;0.054232;0.008038;0.015700;0.063654;0.021857;0.007743;0.156710;0.096300;0.128322;0.010433;0.014143
0.272531;0.012231;0.010404;0.003924;0.042015;0.005522;0.010999;0.142829;0.009595;0.005809;0.373740;0.014007;0.065573;0.007159;0.023662
0.136981;0.015153;0.015061;0.003671;0.041674;0.007115;0.014952;0.098656;0.021751;0.006489;0.504035;0.045740;0.075521;0.004962;0.008239
0.330157;0.009406;0.004708;0.003267;0.096462;0.007616;0.005940;0.033582;0.007848;0.003384;0.075780;0.161835;0.247500;0.004669;0.007846
0.360302;0.061403;0.003607;0.005050;0.044656;0.003080;0.002775;0.023389;0.141039;0.011085;0.019913;0.019461;0.095777;0.177074;0.031390
0.241583;0.014786;0.008661;0.002655;0.043570;0.010560;0.011335;0.189061;0.063139;0.012312;0.301935;0.037601;0.048632;0.005349;0.008824
0.124016;0.016110;0.031091;0.006115;0.050567;0.017666;0.016266;0.096500;0.036511;0.072288;0.174599;0.010280;0.080891;0.132890;0.134208
0.044764;0.011495;0.001672;0.003716;0.006007;0.001495;0.001175;0.025128;0.021740;0.009368;0.005973;0.001107;0.028276;0.807050;0.031036
0.035970;0.020227;0.007202;0.002649;0.139483;0.002098;0.005239;0.017127;0.007963;0.003344;0.024418;0.181743;0.531198;0.007860;0.013481
0.133295;0.013050;0.025723;0.006748;0.059686;0.010600;0.038899;0.133697;0.010335;0.008565;0.315690;0.065502;0.123861;0.009678;0.044671
0.928171;0.000338;0.000311;0.000188;0.008179;0.029126;0.000377;0.002624;0.002105;0.012240;0.003606;0.003346;0.006390;0.001905;0.001095
0.467485;0.002726;0.016241;0.003009;0.061175;0.138283;0.026813;0.034786;0.003278;0.077294;0.035096;0.004763;0.046024;0.016046;0.066982
0.646542;0.001310;0.006980;0.001714;0.034148;0.147309;0.007997;0.025246;0.001801;0.028941;0.026285;0.001980;0.028112;0.011564;0.030072
0.387518;0.003807;0.025990;0.003635;0.067466;0.093860;0.040550;0.068112;0.004723;0.038347;0.088870;0.008170;0.062226;0.019045;0.087682
0.645178;0.001558;0.006369;0.002147;0.062440;0.136008;0.016199;0.039772;0.001814;0.005442;0.021902;0.003837;0.045189;0.003222;0.008920
0.418812;0.014320;0.005513;0.006492;0.017250;0.018620;0.004768;0.077040;0.067296;0.101609;0.012775;0.006279;0.021693;0.127905;0.099627
0.714354;0.001010;0.000876;0.000696;0.070113;0.034690;0.000907;0.002833;0.002738;0.025396;0.001319;0.059237;0.078876;0.002978;0.003977
0.207051;0.001249;0.001870;0.000787;0.092323;0.108265;0.005110;0.003293;0.002321;0.006480;0.005095;0.402740;0.160115;0.001204;0.002096
0.750707;0.001711;0.000475;0.000408;0.028184;0.024655;0.000569;0.002002;0.008990;0.006638;0.002778;0.138713;0.031324;0.001915;0.000932
0.864437;0.007751;0.000385;0.005491;0.012571;0.002106;0.000381;0.000972;0.002525;0.009591;0.000378;0.001555;0.011419;0.052190;0.028247
0.524684;0.001312;0.000650;0.001101;0.139834;0.011873;0.000557;0.002241;0.002219;0.027775;0.000661;0.102490;0.167816;0.009644;0.007142
0.238611;0.006720;0.009126;0.002720;0.062643;0.039201;0.016944;0.015176;0.016358;0.009118;0.119252;0.289426;0.158071;0.006714;0.009918
0.612792;0.001408;0.000491;0.000424;0.013708;0.022245;0.000546;0.000766;0.021834;0.010763;0.001148;0.277889;0.032831;0.002381;0.000772
0.615761;0.001387;0.001219;0.000408;0.023003;0.053387;0.001031;0.001817;0.009557;0.023549;0.003453;0.205730;0.055772;0.002442;0.001485
0.115253;0.001237;0.000340;0.000491;0.005079;0.009027;0.000672;0.000496;0.014955;0.002586;0.000978;0.796654;0.049473;0.002344;0.000417
0.838229;0.000557;0.000590;0.000159;0.005231;0.078008;0.000490;0.001648;0.011876;0.023758;0.002231;0.028170;0.007230;0.001202;0.000621
0.498883;0.001707;0.001025;0.000580;0.026509;0.043263;0.001042;0.001037;0.013782;0.033824;0.001354;0.308230;0.063267;0.003825;0.001674
0.291247;0.002038;0.000617;0.000713;0.020593;0.011330;0.000728;0.000930;0.026666;0.030579;0.000861;0.555900;0.053491;0.003167;0.001141
0.476809;0.000916;0.001213;0.000403;0.029942;0.091476;0.001552;0.001284;0.003654;0.014665;0.002323;0.302357;0.070488;0.001393;0.001526
0.701122;0.000388;0.000534;0.000193;0.019348;0.172168;0.000590;0.001232;0.001262;0.015690;0.001432;0.063352;0.021563;0.000453;0.000670
0.535165;0.000749;0.000962;0.000454;0.032631;0.123872;0.001107;0.002005;0.003352;0.022381;0.001636;0.206432;0.066528;0.001326;0.001399
0.345262;0.001196;0.001999;0.000703;0.031799;0.147915;0.003615;0.002109;0.003734;0.027805;0.003488;0.372605;0.054896;0.001307;0.001569
0.341492;0.001100;0.005947;0.000703;0.033128;0.266696;0.005744;0.006859;0.010385;0.218972;0.007501;0.061026;0.033607;0.001840;0.005000
0.616848;0.000401;0.000282;0.000275;0.015622;0.036512;0.000332;0.000684;0.002324;0.009101;0.000470;0.288204;0.027854;0.000630;0.000462
0.104112;0.000545;0.003473;0.000657;0.144596;0.698408;0.005253;0.003595;0.000643;0.009633;0.001466;0.001315;0.022957;0.000682;0.002665
0.063322;0.000165;0.007002;0.000197;0.037667;0.810432;0.010473;0.005081;0.000193;0.045892;0.001255;0.000846;0.013515;0.000278;0.003683
0.270277;0.000255;0.007743;0.000253;0.046702;0.559594;0.009766;0.008955;0.000487;0.041453;0.005416;0.003864;0.042376;0.000510;0.002349
0.224757;0.000053;0.000414;0.000068;0.022623;0.732653;0.000606;0.001716;0.000054;0.009302;0.000224;0.000656;0.006455;0.000075;0.000344
0.560888;0.000068;0.000242;0.000054;0.003068;0.412994;0.000394;0.001755;0.000138;0.015098;0.000584;0.000435;0.003299;0.000309;0.000673
0.167277;0.000074;0.001637;0.000073;0.018143;0.777356;0.002079;0.001041;0.000085;0.013269;0.000489;0.002758;0.014850;0.000176;0.000693
0.771258;0.000453;0.000496;0.000115;0.010275;0.159116;0.000438;0.000702;0.001986;0.031129;0.000833;0.011537;0.009741;0.001485;0.000436
0.467262;0.001147;0.001844;0.000378;0.010118;0.033186;0.004552;0.001685;0.015748;0.028373;0.009487;0.371992;0.050101;0.002587;0.001540
0.731511;0.000245;0.000721;0.000155;0.012742;0.127892;0.000727;0.001673;0.002015;0.038972;0.001125;0.068461;0.012910;0.000332;0.000518
0.493969;0.000954;0.002857;0.000456;0.014621;0.224863;0.003733;0.003314;0.013402;0.060804;0.005953;0.139083;0.032277;0.001753;0.001961
0.860629;0.000888;0.000338;0.000331;0.016400;0.017826;0.000364;0.000858;0.009770;0.021503;0.000627;0.050763;0.016742;0.001933;0.001027
0.587597;0.001948;0.001845;0.001055;0.046411;0.050788;0.001791;0.001634;0.008992;0.106702;0.002094;0.117994;0.061127;0.005690;0.004332
0.806025;0.001746;0.000564;0.000700;0.013640;0.014380;0.000673;0.000935;0.020670;0.036512;0.001051;0.061974;0.027266;0.011599;0.002266
0.648300;0.000396;0.001262;0.000313;0.015496;0.073525;0.001751;0.002364;0.003473;0.043376;0.002155;0.171744;0.033461;0.001034;0.001351
0.458748;0.000605;0.001917;0.000462;0.022448;0.164941;0.001583;0.009602;0.003558;0.297182;0.002400;0.009585;0.020635;0.001453;0.004880
0.336199;0.002724;0.006222;0.001463;0.022433;0.122605;0.005705;0.014549;0.030863;0.377060;0.028600;0.007415;0.024263;0.010402;0.009498
0.637277;0.000990;0.002332;0.000557;0.027932;0.077422;0.001667;0.004158;0.012179;0.132903;0.004742;0.061319;0.030659;0.002121;0.003743
0.640409;0.001261;0.001049;0.000398;0.016359;0.064960;0.001098;0.001652;0.013578;0.033171;0.003904;0.186450;0.031214;0.002196;0.002300
0.000919;0.432413;0.000065;0.421397;0.000149;0.000139;0.000073;0.001211;0.004795;0.001264;0.000056;0.000275;0.000466;0.076722;0.060056
0.002188;0.461001;0.000893;0.231153;0.001307;0.000836;0.000853;0.002418;0.006437;0.003772;0.000741;0.001323;0.002509;0.222748;0.061823
0.000809;0.475891;0.000471;0.313297;0.000558;0.000416;0.000418;0.001179;0.003964;0.001847;0.000381;0.000503;0.000650;0.154648;0.044969
0.000585;0.441803;0.000146;0.485096;0.000225;0.000198;0.000139;0.001094;0.005141;0.001125;0.000136;0.000201;0.000306;0.033324;0.030481
0.001597;0.275247;0.000182;0.614824;0.000291;0.000257;0.000176;0.000561;0.003712;0.001734;0.000166;0.000258;0.000360;0.033821;0.066813
0.000650;0.474551;0.000146;0.464427;0.000226;0.000156;0.000142;0.000591;0.002765;0.000922;0.000139;0.000205;0.000282;0.046817;0.007981
0.000350;0.522992;0.000091;0.422702;0.000126;0.000097;0.000088;0.000228;0.002406;0.000470;0.000083;0.000140;0.000191;0.047118;0.002917
0.000204;0.479540;0.000019;0.373176;0.000028;0.000012;0.000015;0.000030;0.001446;0.000131;0.000005;0.000053;0.000118;0.144553;0.000669
0.001109;0.412525;0.000176;0.512860;0.000262;0.000231;0.000162;0.000856;0.006209;0.000770;0.000177;0.000219;0.000284;0.022064;0.042095
0.000373;0.460351;0.000104;0.488973;0.000159;0.000114;0.000101;0.000516;0.002476;0.000820;0.000103;0.000140;0.000194;0.030039;0.015536
0.000722;0.547957;0.000150;0.401279;0.000224;0.000162;0.000137;0.000404;0.004789;0.000677;0.000153;0.000196;0.000262;0.031001;0.011889
0.001851;0.030103;0.000033;0.911071;0.000047;0.000116;0.000034;0.000214;0.001434;0.000863;0.000031;0.000051;0.000057;0.039266;0.014828
0.000640;0.932340;0.000142;0.011550;0.000526;0.000071;0.000143;0.000679;0.015045;0.000409;0.000095;0.001034;0.001611;0.023953;0.011762
0.001573;0.912605;0.000295;0.005471;0.001704;0.000187;0.000273;0.000722;0.031051;0.001969;0.000190;0.004576;0.003822;0.013877;0.021685
0.001228;0.922558;0.000106;0.007015;0.001051;0.000055;0.000121;0.000334;0.012474;0.001002;0.000057;0.003167;0.003465;0.042938;0.004428
0.011821;0.790976;0.000684;0.016335;0.002351;0.000473;0.000496;0.003154;0.040502;0.004554;0.000576;0.002433;0.007028;0.088345;0.030273
0.038116;0.440531;0.001945;0.083217;0.007609;0.002211;0.001804;0.004344;0.013829;0.012055;0.001493;0.006151;0.014622;0.141180;0.230893
0.019744;0.705859;0.000729;0.023328;0.005584;0.000804;0.000663;0.002468;0.029403;0.010213;0.000512;0.004718;0.011563;0.135822;0.048589
0.000008;0.978891;0.000012;0.000313;0.000025;0.000001;0.000010;0.000161;0.018429;0.000012;0.000014;0.000230;0.000080;0.001782;0.000033
0.000494;0.912867;0.000406;0.001766;0.000450;0.000216;0.000224;0.001286;0.061374;0.001171;0.000302;0.000571;0.000727;0.016856;0.001292
0.001401;0.918710;0.000127;0.014211;0.000356;0.000112;0.000108;0.000875;0.018732;0.000828;0.000111;0.000327;0.000707;0.037069;0.006326
0.014057;0.647706;0.001200;0.059506;0.002522;0.001179;0.001028;0.002471;0.029617;0.004285;0.001104;0.002449;0.003905;0.178922;0.050049
0.000255;0.966887;0.000048;0.006651;0.000086;0.000029;0.000034;0.000270;0.010741;0.000548;0.000033;0.000098;0.000180;0.012900;0.001240
0.040812;0.635921;0.001114;0.045884;0.003342;0.000928;0.000930;0.001016;0.020473;0.006001;0.000893;0.002715;0.004423;0.223790;0.011759
0.017777;0.739347;0.000488;0.063404;0.001370;0.000447;0.000434;0.000686;0.015983;0.001889;0.000432;0.001913;0.002777;0.149434;0.003619
0.002228;0.946293;0.000148;0.004776;0.000488;0.000095;0.000114;0.000764;0.031851;0.000525;0.000161;0.000385;0.000644;0.010317;0.001211
0.000003;0.996607;0.000009;0.000661;0.000016;0.000000;0.000003;0.000237;0.001878;0.000007;0.000003;0.000012;0.000036;0.000476;0.000051
0.000023;0.985377;0.000026;0.001212;0.000057;0.000010;0.000017;0.004833;0.006410;0.000029;0.000024;0.000042;0.000097;0.001444;0.000398
0.000170;0.940264;0.000152;0.001549;0.000230;0.000075;0.000100;0.021731;0.028361;0.000148;0.000187;0.000261;0.000375;0.005465;0.000932
0.000113;0.951903;0.000084;0.001484;0.000268;0.000035;0.000057;0.007418;0.030861;0.000096;0.000096;0.000417;0.000798;0.005290;0.001079
0.013726;0.876119;0.000349;0.013575;0.001188;0.000363;0.000307;0.001157;0.043121;0.001408;0.000334;0.001420;0.002025;0.041927;0.002982
0.000706;0.907976;0.000254;0.003655;0.000897;0.000139;0.000166;0.015459;0.048339;0.000608;0.000271;0.000483;0.002072;0.011119;0.007855
0.000781;0.883254;0.000742;0.008395;0.001170;0.000343;0.000431;0.030477;0.035858;0.000902;0.000720;0.000707;0.001713;0.019741;0.014765
0.005362;0.743724;0.000497;0.157567;0.001051;0.000532;0.000447;0.001198;0.013418;0.001386;0.000470;0.001069;0.002045;0.058010;0.013223
0.004724;0.940924;0.000137;0.010886;0.000406;0.000112;0.000121;0.000222;0.020211;0.001043;0.000122;0.000553;0.000748;0.018454;0.001338
0.011896;0.787498;0.000731;0.006724;0.001781;0.000608;0.000566;0.001436;0.069565;0.003989;0.000755;0.001927;0.002560;0.106717;0.003246
0.004154;0.725866;0.000590;0.093947;0.000911;0.000729;0.000562;0.002649;0.033285;0.002421;0.000566;0.000788;0.001087;0.055734;0.076711
0.025406;0.511156;0.001004;0.080650;0.002463;0.000989;0.000874;0.002586;0.019849;0.006637;0.000855;0.002279;0.003996;0.284533;0.056721
0.015393;0.273184;0.003721;0.043795;0.005778;0.003426;0.002793;0.008212;0.052960;0.011618;0.003404;0.004661;0.007082;0.283095;0.280880
0.000143;0.963398;0.000055;0.014046;0.000065;0.000021;0.000032;0.000307;0.003924;0.000382;0.000024;0.000083;0.000111;0.015508;0.001902
0.001345;0.724622;0.000765;0.071419;0.000983;0.000642;0.000582;0.002567;0.010468;0.002217;0.000690;0.000821;0.001021;0.077897;0.103963
0.000499;0.911431;0.000109;0.030093;0.000212;0.000055;0.000078;0.000289;0.005323;0.000398;0.000075;0.000276;0.000549;0.046983;0.003629
0.000086;0.964878;0.000019;0.024534;0.000038;0.000014;0.000016;0.000140;0.002926;0.000092;0.000016;0.000040;0.000075;0.005969;0.001155
0.000007;0.995057;0.000015;0.000592;0.000025;0.000001;0.000007;0.000156;0.003000;0.000014;0.000011;0.000035;0.000064;0.000982;0.000034
0.000008;0.996963;0.000016;0.000662;0.000028;0.000001;0.000007;0.000045;0.001443;0.000010;0.000012;0.000034;0.000064;0.000688;0.000021
0.000040;0.988602;0.000028;0.003897;0.000079;0.000004;0.000013;0.000118;0.002859;0.000033;0.000014;0.000068;0.000221;0.003949;0.000077
0.000070;0.958788;0.000038;0.030258;0.000071;0.000022;0.000026;0.000068;0.000690;0.000044;0.000026;0.000067;0.000209;0.009528;0.000095
0.000268;0.889482;0.000115;0.066897;0.000253;0.000069;0.000084;0.000173;0.001739;0.000215;0.000072;0.000230;0.000647;0.039178;0.000578
0.002782;0.436428;0.000408;0.077496;0.001852;0.000222;0.000371;0.001040;0.005827;0.001313;0.000202;0.001901;0.006750;0.454476;0.008932
0.000295;0.977201;0.000018;0.007974;0.000070;0.000013;0.000018;0.000165;0.007737;0.000098;0.000013;0.000147;0.000300;0.005604;0.000343
0.000445;0.883165;0.000104;0.004335;0.000254;0.000026;0.000090;0.000265;0.012185;0.000428;0.000059;0.000865;0.000865;0.095239;0.001674
0.000107;0.938119;0.000087;0.001014;0.000174;0.000018;0.000095;0.000344;0.016104;0.000303;0.000097;0.000595;0.000450;0.042128;0.000365
0.000324;0.932330;0.000092;0.030496;0.000383;0.000043;0.000083;0.000181;0.001816;0.000185;0.000048;0.000488;0.001391;0.031634;0.000506
0.000992;0.896136;0.000100;0.031738;0.000434;0.000060;0.000083;0.000251;0.008577;0.000219;0.000062;0.000582;0.001692;0.056902;0.002171
0.000715;0.770799;0.000048;0.112027;0.000133;0.000043;0.000051;0.000215;0.004986;0.000415;0.000031;0.000170;0.000409;0.108450;0.001508
0.000297;0.860871;0.000027;0.043639;0.000079;0.000016;0.000027;0.000144;0.004464;0.000198;0.000013;0.000120;0.000313;0.089185;0.000607
0.000379;0.942397;0.000089;0.032654;0.000142;0.000090;0.000077;0.000598;0.005532;0.000416;0.000090;0.000123;0.000157;0.008288;0.008968
0.000021;0.992020;0.000035;0.000913;0.000044;0.000002;0.000015;0.000183;0.002868;0.000048;0.000032;0.000042;0.000091;0.003613;0.000074
0.000001;0.992843;0.000025;0.000121;0.000005;0.000000;0.000017;0.000212;0.005820;0.000004;0.000030;0.000054;0.000021;0.000830;0.000019
0.000017;0.988877;0.000010;0.001656;0.000031;0.000004;0.000008;0.000674;0.006536;0.000021;0.000008;0.000031;0.000081;0.001939;0.000108
0.001425;0.457216;0.004742;0.006653;0.004521;0.000962;0.002283;0.013255;0.049497;0.006845;0.001855;0.004499;0.019324;0.328710;0.098215
0.001894;0.094698;0.094715;0.001776;0.004210;0.001789;0.028496;0.020195;0.506237;0.020857;0.129976;0.020322;0.009236;0.036156;0.029443
0.000765;0.455751;0.001069;0.006250;0.001518;0.000437;0.000901;0.005681;0.048367;0.004620;0.000446;0.001417;0.003211;0.356450;0.113116
0.000159;0.959655;0.000057;0.008133;0.000086;0.000042;0.000047;0.000789;0.016578;0.000259;0.000044;0.000103;0.000187;0.011415;0.002447
0.000915;0.684427;0.000233;0.013013;0.000560;0.000083;0.000204;0.000425;0.009367;0.002244;0.000119;0.000712;0.001279;0.281002;0.005416
0.003783;0.550747;0.000567;0.006670;0.003808;0.000245;0.000690;0.001868;0.041391;0.003765;0.000531;0.008304;0.011618;0.340470;0.025543
0.000075;0.826663;0.000191;0.002350;0.000156;0.000020;0.000126;0.000859;0.011554;0.000712;0.000061;0.000192;0.000394;0.152062;0.004585
0.001390;0.481591;0.032956;0.002644;0.001666;0.001112;0.007527;0.076740;0.275659;0.002956;0.025156;0.002852;0.002822;0.073787;0.011143
0.000334;0.730971;0.012436;0.001212;0.000782;0.000247;0.003213;0.012351;0.172226;0.001051;0.009195;0.002597;0.002143;0.048068;0.003173
0.000660;0.677602;0.014409;0.001647;0.001295;0.000484;0.003529;0.038320;0.189896;0.002178;0.004939;0.007600;0.004754;0.044966;0.007721
0.000598;0.608861;0.008374;0.002767;0.002445;0.000437;0.004295;0.008969;0.055056;0.008170;0.001288;0.007051;0.007908;0.246730;0.037051
0.000354;0.826138;0.001165;0.001879;0.001513;0.000157;0.000965;0.004333;0.077045;0.003519;0.000642;0.003098;0.003398;0.063031;0.012762
0.000087;0.896000;0.000107;0.015195;0.000434;0.000011;0.000079;0.000229;0.002633;0.000291;0.000028;0.000288;0.001419;0.080547;0.002650
0.000282;0.933075;0.000031;0.038479;0.000081;0.000026;0.000032;0.000174;0.004760;0.000259;0.000024;0.000102;0.000223;0.020298;0.002153
0.001705;0.516944;0.000369;0.378394;0.000683;0.000393;0.000354;0.001399;0.010895;0.001238;0.000336;0.000615;0.001038;0.056993;0.028644
0.000814;0.920322;0.000099;0.035271;0.000215;0.000081;0.000091;0.000450;0.006334;0.000620;0.000077;0.000244;0.000472;0.027340;0.007571
0.000367;0.919703;0.000128;0.005906;0.000315;0.000063;0.000105;0.000322;0.013150;0.001572;0.000067;0.000251;0.000525;0.046334;0.011192
0.003641;0.814733;0.000591;0.090648;0.000920;0.000651;0.000540;0.002904;0.021742;0.002256;0.000599;0.000817;0.001063;0.026152;0.032744
0.000322;0.955234;0.000110;0.002661;0.000239;0.000071;0.000116;0.000246;0.021277;0.001524;0.000084;0.000546;0.000402;0.015435;0.001732
0.000036;0.987213;0.000021;0.001506;0.000033;0.000006;0.000016;0.000104;0.005252;0.000230;0.000011;0.000047;0.000071;0.005042;0.000412
0.000039;0.980151;0.000039;0.001955;0.000034;0.000011;0.000021;0.000493;0.007777;0.000360;0.000013;0.000047;0.000079;0.008052;0.000929
0.000036;0.919112;0.000075;0.001152;0.000086;0.000011;0.000123;0.000701;0.011067;0.000264;0.000027;0.000416;0.000402;0.065718;0.000811
0.001279;0.457400;0.059839;0.002331;0.001417;0.001079;0.017787;0.036161;0.297583;0.002731;0.045659;0.006434;0.002892;0.059781;0.007628
0.000236;0.673942;0.006427;0.001187;0.000492;0.000144;0.002255;0.009069;0.190652;0.000666;0.004038;0.002363;0.001936;0.104530;0.002063
