0.704152;0.000743;0.000582;0.000634;0.020764;0.006910;0.000295;0.001614;0.014327;0.172587;0.000951;0.019963;0.036432;0.016966;0.003080
0.732791;0.005152;0.000506;0.001598;0.016654;0.001905;0.000468;0.000860;0.018172;0.042639;0.000498;0.043749;0.051322;0.076909;0.006776
0.744985;0.001385;0.000570;0.000880;0.027920;0.004081;0.000474;0.000756;0.007888;0.092443;0.000562;0.065138;0.033530;0.013585;0.005803
0.783015;0.000283;0.000305;0.000249;0.006715;0.021935;0.000213;0.001808;0.014607;0.142733;0.000825;0.014188;0.009765;0.002162;0.001197
0.720610;0.001947;0.000662;0.001149;0.035397;0.004384;0.000387;0.001557;0.014079;0.112206;0.000575;0.013779;0.045318;0.038544;0.009406
0.793738;0.001498;0.000438;0.000620;0.017880;0.003217;0.000353;0.001014;0.029230;0.045333;0.001040;0.042355;0.041636;0.019671;0.001977
0.217468;0.017598;0.003788;0.004386;0.013414;0.008018;0.003143;0.009484;0.284974;0.184041;0.004524;0.022062;0.015305;0.179842;0.031955
0.628440;0.008749;0.001197;0.002135;0.031996;0.003352;0.000896;0.001958;0.036290;0.094636;0.001128;0.040385;0.067319;0.064151;0.017370
0.406426;0.003952;0.004365;0.001534;0.031986;0.005860;0.001975;0.004741;0.131886;0.091706;0.008952;0.067618;0.133648;0.089287;0.016064
0.549173;0.014873;0.001473;0.002860;0.017117;0.002386;0.001269;0.002687;0.078938;0.057122;0.001642;0.053203;0.057943;0.148038;0.011275
0.465496;0.002082;0.001059;0.000873;0.009246;0.009469;0.000929;0.002355;0.318533;0.038724;0.002414;0.102701;0.030083;0.012931;0.003106
0.427155;0.000598;0.001763;0.000633;0.043633;0.081316;0.002543;0.001910;0.002647;0.012218;0.004989;0.314748;0.102280;0.001203;0.002365
0.676656;0.000554;0.002831;0.000588;0.084279;0.113805;0.004366;0.008290;0.001123;0.014987;0.010956;0.023367;0.052223;0.000935;0.005040
0.693347;0.000738;0.002133;0.000926;0.094735;0.156264;0.003372;0.004311;0.001028;0.010743;0.003351;0.003073;0.017913;0.001251;0.006815
0.302792;0.001098;0.010567;0.001229;0.300064;0.046611;0.016271;0.020783;0.004023;0.026279;0.036268;0.069737;0.135868;0.003024;0.025386
0.721974;0.000653;0.002973;0.000606;0.049988;0.068579;0.004199;0.018355;0.003087;0.010571;0.037019;0.034168;0.042637;0.001360;0.003831
0.201482;0.000168;0.003397;0.000196;0.051640;0.618637;0.008505;0.002547;0.000469;0.036201;0.003217;0.035497;0.035401;0.000196;0.002448
0.262179;0.002320;0.006550;0.001839;0.058690;0.039538;0.016613;0.018951;0.009716;0.005990;0.114296;0.311160;0.144466;0.002639;0.005054
0.578019;0.001100;0.002713;0.000648;0.063495;0.023566;0.003993;0.008089;0.005013;0.014975;0.016109;0.190857;0.083571;0.002956;0.004893
0.114380;0.000730;0.004612;0.000892;0.524599;0.059017;0.007808;0.014315;0.001344;0.011288;0.015665;0.078599;0.162630;0.000722;0.003399
0.373411;0.000436;0.001247;0.000517;0.252860;0.097877;0.001619;0.004603;0.001987;0.032012;0.004471;0.148487;0.076502;0.000503;0.003469
0.079628;0.000661;0.002856;0.000729;0.210061;0.016368;0.010570;0.007284;0.001248;0.001964;0.033934;0.263903;0.367794;0.000600;0.002401
0.167097;0.002411;0.025729;0.002334;0.303751;0.068523;0.054519;0.039285;0.004086;0.025361;0.081317;0.054936;0.144660;0.003319;0.022674
0.832185;0.002891;0.002549;0.001043;0.019200;0.002735;0.001560;0.013212;0.015601;0.016963;0.023682;0.014997;0.030425;0.013431;0.009527
0.095725;0.001580;0.015883;0.001231;0.192143;0.011550;0.042568;0.020688;0.002728;0.007632;0.065599;0.142542;0.385674;0.002061;0.012395
0.030838;0.000801;0.018860;0.001017;0.225649;0.023095;0.163224;0.007795;0.000966;0.006400;0.016960;0.088179;0.409960;0.000887;0.005366
0.144688;0.003632;0.043798;0.003624;0.123061;0.034550;0.168720;0.026931;0.004369;0.010170;0.117242;0.043311;0.252398;0.005262;0.018244
0.023439;0.002749;0.043453;0.001242;0.045970;0.004506;0.118217;0.052086;0.003442;0.003245;0.526508;0.061431;0.102235;0.001696;0.009780
0.257842;0.049477;0.005187;0.004095;0.108051;0.001653;0.002664;0.005227;0.027992;0.017218;0.006262;0.158400;0.259599;0.080869;0.015463
0.664134;0.000567;0.000904;0.000681;0.074653;0.021990;0.000820;0.001951;0.002750;0.025331;0.001307;0.101591;0.095893;0.002502;0.004927
0.224731;0.000711;0.001795;0.000687;0.105286;0.080914;0.003137;0.002507;0.003155;0.007040;0.004751;0.369572;0.192641;0.000892;0.002181
0.695010;0.000655;0.000444;0.000427;0.032942;0.013927;0.000464;0.001998;0.008820;0.008080;0.002679;0.192912;0.038914;0.001499;0.001230
0.919616;0.003848;0.000155;0.002596;0.009372;0.000738;0.000144;0.000319;0.001443;0.006483;0.000139;0.002470;0.007453;0.028931;0.016293
0.448458;0.000580;0.000807;0.001104;0.143512;0.008085;0.000530;0.001138;0.002092;0.022560;0.000671;0.155833;0.196423;0.007999;0.010209
0.255498;0.003912;0.010247;0.002732;0.062896;0.022272;0.012744;0.013885;0.017973;0.008715;0.121112;0.219684;0.232478;0.006577;0.009275
0.496610;0.005937;0.003006;0.001526;0.098147;0.010740;0.002547;0.055646;0.061252;0.047415;0.025480;0.125666;0.055463;0.004279;0.006287
0.561957;0.000542;0.002072;0.000473;0.038905;0.085220;0.003684;0.008111;0.004800;0.052105;0.012845;0.177327;0.045920;0.001107;0.004932
0.269245;0.002829;0.008902;0.002062;0.018779;0.052121;0.007349;0.012029;0.244755;0.076019;0.068279;0.157974;0.063698;0.009040;0.006919
0.391621;0.000344;0.000492;0.000356;0.018375;0.027899;0.000408;0.001231;0.007897;0.024258;0.001117;0.474333;0.049504;0.000574;0.001591
0.486581;0.000622;0.001011;0.000689;0.049225;0.026239;0.000666;0.001028;0.004476;0.041817;0.000736;0.287395;0.090495;0.002506;0.006514
0.419540;0.000803;0.001521;0.000599;0.029154;0.033589;0.000930;0.002275;0.033056;0.023755;0.003953;0.374347;0.072063;0.002026;0.002389
0.481205;0.000618;0.002137;0.000598;0.050769;0.281465;0.002143;0.002246;0.002134;0.052501;0.004036;0.070137;0.046822;0.000881;0.002309
0.540127;0.001357;0.001032;0.000862;0.021059;0.017772;0.001007;0.002358;0.047163;0.070631;0.001652;0.254332;0.033519;0.004198;0.002929
0.348404;0.002706;0.002466;0.001376;0.063150;0.013117;0.001599;0.006953;0.134368;0.188999;0.004869;0.138921;0.069342;0.009019;0.014710
0.392595;0.000729;0.001448;0.000746;0.072041;0.099194;0.001176;0.001796;0.006824;0.053581;0.002045;0.291343;0.073104;0.001271;0.002107
0.322790;0.000539;0.001182;0.000549;0.035458;0.070329;0.001164;0.001484;0.005857;0.020274;0.002413;0.447092;0.088263;0.000954;0.001655
0.427679;0.000985;0.001569;0.000879;0.031477;0.307683;0.002312;0.001855;0.002549;0.014446;0.002552;0.163535;0.039577;0.001209;0.001693
0.432097;0.000549;0.001415;0.000501;0.032379;0.075368;0.001144;0.001362;0.006279;0.016293;0.002708;0.336229;0.090306;0.001131;0.002240
0.655010;0.000365;0.000640;0.000329;0.027214;0.140349;0.000683;0.001484;0.003161;0.022337;0.001923;0.113938;0.030816;0.000499;0.001254
0.504151;0.000459;0.000909;0.000474;0.036801;0.096106;0.000859;0.001756;0.004883;0.023190;0.001726;0.249095;0.076863;0.001011;0.001719
0.298804;0.000742;0.001957;0.000663;0.033589;0.132441;0.002000;0.002093;0.006146;0.033460;0.003627;0.414678;0.066970;0.000995;0.001835
0.264147;0.000889;0.006732;0.000816;0.032294;0.258179;0.005543;0.007118;0.016319;0.202142;0.009702;0.138874;0.047431;0.001744;0.008071
0.550348;0.000189;0.000233;0.000266;0.019647;0.033901;0.000240;0.000585;0.002912;0.011115;0.000435;0.348706;0.030449;0.000364;0.000611
0.714529;0.000453;0.000434;0.000395;0.032268;0.034444;0.000445;0.001212;0.006094;0.018071;0.000831;0.157780;0.031090;0.000894;0.001061
0.733463;0.000227;0.000579;0.000213;0.015404;0.165578;0.000529;0.001324;0.001669;0.019084;0.001081;0.041674;0.017702;0.000469;0.001003
0.660242;0.001101;0.001164;0.000773;0.018105;0.033838;0.001058;0.003245;0.042744;0.092860;0.001898;0.114230;0.023849;0.002268;0.002624
0.848491;0.000101;0.000109;0.000111;0.009284;0.036605;0.000124;0.000480;0.001126;0.005419;0.000462;0.085849;0.011393;0.000196;0.000249
0.494599;0.000752;0.002479;0.000617;0.036778;0.154700;0.002338;0.005811;0.007558;0.050221;0.006825;0.186502;0.046808;0.001160;0.002853
0.838418;0.000120;0.000322;0.000114;0.007440;0.062733;0.000320;0.003516;0.002897;0.048275;0.001603;0.023771;0.009164;0.000418;0.000888
0.098050;0.000075;0.002001;0.000102;0.045347;0.805851;0.003266;0.001775;0.000141;0.017350;0.000564;0.004332;0.020015;0.000078;0.001052
0.294091;0.000074;0.000696;0.000111;0.038264;0.621327;0.000867;0.000557;0.000123;0.013647;0.000511;0.006829;0.022128;0.000107;0.000668
0.418058;0.000219;0.002814;0.000253;0.039114;0.450559;0.003233;0.001303;0.000377;0.014710;0.001791;0.011109;0.054185;0.000497;0.001779
0.781541;0.000031;0.000057;0.000038;0.007008;0.200785;0.000048;0.000460;0.000151;0.004285;0.000131;0.002033;0.003231;0.000074;0.000127
0.459217;0.000352;0.003662;0.000348;0.014797;0.321442;0.002411;0.005385;0.003637;0.135225;0.005064;0.015176;0.027404;0.001320;0.004561
0.554798;0.000472;0.001802;0.000452;0.020304;0.239033;0.002187;0.002548;0.002543;0.031302;0.004883;0.100639;0.036472;0.000767;0.001798
0.723615;0.000407;0.000626;0.000405;0.017253;0.019120;0.000388;0.001624;0.012201;0.146073;0.000884;0.049675;0.021373;0.002121;0.004235
0.755269;0.000922;0.000391;0.000919;0.059779;0.005434;0.000372;0.000689;0.003480;0.071296;0.000337;0.051636;0.038730;0.005774;0.004970
0.272889;0.000725;0.002195;0.000701;0.021649;0.470480;0.003697;0.001492;0.001654;0.024596;0.002403;0.151885;0.042734;0.000851;0.002048
0.342153;0.000358;0.003910;0.000309;0.037521;0.493203;0.005573;0.005720;0.001724;0.022678;0.007119;0.032421;0.042754;0.000595;0.003962
0.517958;0.000549;0.002142;0.000488;0.039913;0.237793;0.004452;0.006438;0.004576;0.025091;0.009866;0.101936;0.044546;0.000905;0.003348
0.247915;0.000278;0.002283;0.000372;0.169369;0.456774;0.004108;0.001525;0.000386;0.008341;0.001610;0.014315;0.090900;0.000325;0.001498
0.028766;0.000022;0.002408;0.000046;0.045105;0.891826;0.003925;0.000462;0.000040;0.010772;0.000211;0.001525;0.014254;0.000025;0.000613
0.023275;0.000055;0.003196;0.000078;0.037360;0.910168;0.007761;0.000607;0.000078;0.002596;0.000291;0.001288;0.012711;0.000061;0.000476
0.027937;0.000203;0.008013;0.000266;0.213254;0.648819;0.017005;0.000845;0.000234;0.003707;0.000783;0.004499;0.073187;0.000201;0.001046
0.083618;0.000020;0.000611;0.000042;0.023027;0.874873;0.000810;0.000312;0.000027;0.005437;0.000124;0.001800;0.009010;0.000024;0.000263
0.048178;0.000023;0.001458;0.000046;0.032267;0.898029;0.002483;0.000407;0.000029;0.004385;0.000132;0.001281;0.010874;0.000027;0.000380
0.109966;0.000026;0.000655;0.000040;0.016806;0.839048;0.000901;0.000944;0.000100;0.019737;0.000259;0.002412;0.008650;0.000028;0.000429
0.354575;0.000803;0.001238;0.000883;0.102202;0.030253;0.000903;0.000744;0.005147;0.046606;0.000957;0.313201;0.134448;0.003262;0.004778
0.490318;0.000650;0.001983;0.000572;0.017485;0.077484;0.001591;0.004760;0.041846;0.055804;0.011908;0.257421;0.033398;0.001216;0.003563
0.771765;0.000319;0.000638;0.000330;0.019688;0.062481;0.000533;0.002041;0.006566;0.043917;0.001307;0.065012;0.022588;0.000779;0.002037
0.746527;0.000472;0.000738;0.000384;0.007854;0.031420;0.000566;0.001193;0.018828;0.035054;0.001230;0.125817;0.025890;0.002577;0.001450
0.353717;0.000422;0.001496;0.000408;0.012128;0.115420;0.001405;0.002243;0.013844;0.066445;0.002746;0.391916;0.033718;0.000767;0.003326
0.472553;0.004374;0.001784;0.002200;0.093193;0.009946;0.001415;0.002629;0.042928;0.140744;0.001562;0.102913;0.082398;0.024824;0.016537
0.000100;0.845452;0.000028;0.138426;0.000044;0.000027;0.000024;0.000292;0.002538;0.000149;0.000025;0.000051;0.000069;0.011747;0.001028
0.000193;0.809667;0.000077;0.162303;0.000087;0.000064;0.000057;0.000564;0.002442;0.000344;0.000061;0.000099;0.000139;0.021458;0.002445
0.001859;0.204506;0.000838;0.689548;0.000686;0.001029;0.000622;0.011910;0.041739;0.002376;0.000641;0.000686;0.000844;0.014329;0.028388
0.000125;0.414388;0.000022;0.550494;0.000020;0.000031;0.000016;0.000985;0.002400;0.000309;0.000018;0.000018;0.000026;0.027475;0.003673
0.000445;0.399122;0.000107;0.491849;0.000113;0.000113;0.000077;0.000982;0.003317;0.000910;0.000087;0.000100;0.000152;0.091100;0.011526
0.000971;0.463079;0.000162;0.360125;0.000198;0.000148;0.000119;0.000455;0.002520;0.000937;0.000124;0.000182;0.000289;0.161582;0.009109
0.000356;0.458201;0.000122;0.467535;0.000136;0.000105;0.000096;0.000338;0.002684;0.000471;0.000096;0.000175;0.000230;0.066655;0.002799
0.000231;0.362611;0.000078;0.406115;0.000103;0.000058;0.000062;0.000150;0.001884;0.000220;0.000057;0.000135;0.000332;0.226803;0.001159
0.000852;0.462113;0.000103;0.479409;0.000131;0.000122;0.000082;0.001359;0.004924;0.000445;0.000083;0.000120;0.000159;0.021573;0.028523
0.000379;0.441215;0.000108;0.511191;0.000127;0.000094;0.000079;0.000700;0.002479;0.000660;0.000087;0.000114;0.000170;0.030701;0.011896
0.000871;0.507500;0.000272;0.434418;0.000297;0.000230;0.000199;0.000744;0.004883;0.000741;0.000216;0.000279;0.000388;0.038499;0.010463
0.002151;0.039446;0.000075;0.897641;0.000087;0.000166;0.000058;0.000358;0.001795;0.000706;0.000060;0.000077;0.000113;0.044431;0.012837
0.001821;0.087239;0.043676;0.002912;0.002261;0.001464;0.004299;0.048707;0.110365;0.011802;0.013383;0.001984;0.002783;0.621224;0.046080
0.004294;0.214322;0.065611;0.005201;0.004981;0.003307;0.008935;0.147914;0.237482;0.008419;0.033230;0.004695;0.005829;0.215946;0.039834
0.003009;0.215633;0.019678;0.002464;0.007335;0.001617;0.004597;0.016591;0.546077;0.024843;0.012306;0.038087;0.012660;0.081151;0.013952
0.007052;0.370294;0.008776;0.003914;0.018467;0.001387;0.003592;0.003187;0.205858;0.012353;0.003852;0.220958;0.047591;0.085636;0.007084
0.004545;0.244403;0.014297;0.003399;0.007638;0.001825;0.005149;0.004789;0.361784;0.025367;0.008240;0.112719;0.024428;0.171498;0.009922
0.002935;0.149500;0.036855;0.002379;0.009764;0.001898;0.009335;0.011838;0.564176;0.032877;0.013027;0.072052;0.019539;0.060959;0.012868
0.000052;0.966531;0.000074;0.012378;0.000188;0.000014;0.000054;0.000190;0.001364;0.000040;0.000034;0.000180;0.000919;0.017798;0.000184
0.000059;0.818537;0.000037;0.164847;0.000047;0.000023;0.000030;0.000139;0.001565;0.000045;0.000028;0.000100;0.000099;0.014217;0.000229
0.001517;0.447281;0.002466;0.038547;0.002561;0.000773;0.001304;0.003589;0.014364;0.003720;0.000960;0.003101;0.008094;0.360744;0.110979
0.009781;0.120243;0.002898;0.013095;0.006042;0.001248;0.001875;0.003222;0.019730;0.014762;0.001433;0.007303;0.019035;0.678116;0.101216
0.005297;0.681117;0.001916;0.004801;0.003915;0.000759;0.000867;0.007936;0.138553;0.008493;0.001660;0.004089;0.005722;0.120288;0.014588
0.000550;0.904836;0.000842;0.006458;0.001164;0.000102;0.000283;0.008216;0.017539;0.001612;0.000256;0.001426;0.002554;0.042543;0.011620
0.000205;0.609484;0.001134;0.012052;0.000546;0.000075;0.000328;0.003440;0.008628;0.001323;0.000158;0.000649;0.001488;0.317257;0.043234
0.000083;0.887105;0.003774;0.001270;0.000610;0.000021;0.000439;0.002331;0.036011;0.000458;0.000421;0.002462;0.003207;0.059921;0.001887
0.001033;0.793267;0.000250;0.020675;0.001006;0.000063;0.000208;0.000848;0.008532;0.001218;0.000159;0.001198;0.003057;0.161078;0.007409
0.000114;0.889708;0.001942;0.002157;0.000394;0.000025;0.000215;0.005845;0.030684;0.000271;0.000475;0.001307;0.001710;0.062467;0.002685
0.000154;0.864888;0.007711;0.002293;0.000293;0.000090;0.000441;0.022354;0.032609;0.000308;0.001519;0.000434;0.000701;0.061288;0.004916
0.000230;0.841017;0.007373;0.002078;0.000559;0.000047;0.000934;0.010012;0.077484;0.000301;0.002716;0.003957;0.003832;0.046606;0.002855
0.008364;0.000811;0.003466;0.000601;0.063435;0.003168;0.006644;0.001434;0.003034;0.011244;0.003913;0.623948;0.266977;0.000589;0.002370
0.095314;0.037197;0.004708;0.007646;0.271232;0.004856;0.003223;0.005779;0.024860;0.166887;0.002298;0.088793;0.112659;0.066052;0.108495
0.007087;0.874215;0.000266;0.046338;0.001594;0.000259;0.000277;0.000584;0.007676;0.002451;0.000242;0.001373;0.003060;0.040919;0.013660
0.006784;0.814036;0.000423;0.037358;0.001262;0.000577;0.000412;0.001834;0.027192;0.003926;0.000411;0.002284;0.003642;0.059026;0.040834
0.009451;0.452607;0.001067;0.266908;0.002055;0.001317;0.000992;0.001918;0.013098;0.003499;0.000969;0.002031;0.003415;0.131499;0.109174
0.014213;0.017780;0.018930;0.001624;0.047896;0.003296;0.005732;0.008585;0.484362;0.018437;0.020827;0.205490;0.106837;0.033566;0.012426
0.000911;0.908321;0.000197;0.013203;0.000589;0.000102;0.000185;0.000677;0.016982;0.000764;0.000146;0.001569;0.002440;0.038017;0.015897
0.002840;0.884372;0.000670;0.007162;0.002207;0.000434;0.000520;0.001037;0.036450;0.004125;0.000435;0.007486;0.006795;0.023286;0.022181
0.001757;0.901438;0.000142;0.007659;0.001019;0.000087;0.000143;0.000298;0.011743;0.002090;0.000091;0.003386;0.004226;0.060289;0.005632
0.018796;0.745094;0.000761;0.018252;0.002731;0.000645;0.000668;0.003607;0.041099;0.007310;0.000804;0.004234;0.008844;0.111698;0.035456
0.060944;0.442461;0.002589;0.082900;0.008943;0.003230;0.002484;0.003856;0.015750;0.015584;0.002283;0.010413;0.020116;0.158255;0.170192
0.027635;0.638355;0.000808;0.023846;0.005572;0.001024;0.000769;0.001833;0.026895;0.013846;0.000666;0.008599;0.014282;0.182004;0.053866
0.007332;0.006095;0.010562;0.000998;0.009588;0.002567;0.003591;0.003405;0.569391;0.005308;0.065888;0.257533;0.049353;0.005787;0.002601
0.018782;0.001243;0.006559;0.000710;0.021710;0.005579;0.023672;0.002679;0.016152;0.003659;0.046268;0.615449;0.233826;0.001332;0.002379
0.009875;0.008235;0.016793;0.000979;0.015423;0.003404;0.005347;0.007626;0.457772;0.012499;0.040236;0.312194;0.090441;0.011593;0.007583
0.024433;0.016139;0.018801;0.001891;0.081425;0.002864;0.005888;0.007648;0.197862;0.064971;0.009797;0.361992;0.138645;0.026856;0.040788
0.054743;0.160113;0.003325;0.006962;0.047450;0.002694;0.002745;0.002716;0.193253;0.023551;0.003261;0.282021;0.125501;0.079543;0.012123
0.090937;0.567321;0.001339;0.034824;0.012704;0.001662;0.001389;0.003784;0.032596;0.008693;0.001324;0.009088;0.027357;0.124744;0.082238
0.000030;0.972848;0.000121;0.001687;0.000041;0.000016;0.000037;0.001173;0.009756;0.000270;0.000027;0.000063;0.000093;0.011775;0.002063
0.000125;0.961778;0.000095;0.005027;0.000102;0.000040;0.000051;0.003281;0.012316;0.000580;0.000054;0.000127;0.000207;0.013429;0.002789
0.001923;0.691908;0.010035;0.003579;0.002635;0.001261;0.002163;0.033790;0.138166;0.009515;0.002889;0.003851;0.003305;0.075664;0.019317
0.001122;0.028097;0.005143;0.000574;0.000607;0.000360;0.002097;0.586560;0.275100;0.002797;0.077969;0.003287;0.001067;0.011021;0.004200
0.005377;0.006106;0.008897;0.001644;0.002459;0.003008;0.003654;0.341283;0.250067;0.080250;0.121692;0.002419;0.003526;0.137771;0.031847
0.009739;0.073190;0.019861;0.005376;0.006010;0.004098;0.006119;0.192126;0.281971;0.015727;0.061526;0.005476;0.007350;0.267957;0.043473
0.003807;0.040570;0.010373;0.002436;0.002362;0.001610;0.003765;0.525523;0.221410;0.005584;0.102516;0.002855;0.002956;0.062479;0.011753
0.001509;0.389031;0.038703;0.003148;0.001703;0.001061;0.002418;0.307386;0.132131;0.004086;0.007815;0.001873;0.002065;0.086092;0.020976
0.000099;0.958449;0.001871;0.001174;0.000129;0.000065;0.000131;0.010188;0.016120;0.000548;0.000279;0.000188;0.000182;0.008173;0.002404
0.000812;0.829078;0.003218;0.003436;0.001008;0.000443;0.000679;0.015685;0.075368;0.002950;0.000928;0.001211;0.001496;0.050306;0.013381
0.000096;0.977900;0.000036;0.005503;0.000046;0.000016;0.000022;0.000488;0.007634;0.000216;0.000018;0.000081;0.000160;0.006614;0.001172
0.005452;0.548058;0.008793;0.005317;0.004304;0.002633;0.003038;0.026912;0.248510;0.016245;0.007398;0.009432;0.007191;0.087954;0.018763
0.001036;0.960516;0.000060;0.013413;0.000141;0.000069;0.000057;0.000374;0.014624;0.000371;0.000067;0.000241;0.000397;0.006876;0.001758
0.000489;0.972278;0.000049;0.008419;0.000145;0.000041;0.000044;0.000947;0.011000;0.000451;0.000058;0.000188;0.000287;0.003913;0.001692
0.002154;0.958478;0.000071;0.009793;0.000331;0.000069;0.000081;0.000429;0.013870;0.000795;0.000083;0.000705;0.000889;0.010490;0.001762
0.000541;0.964436;0.000072;0.003840;0.000273;0.000051;0.000068;0.001657;0.019826;0.000286;0.000086;0.000377;0.000500;0.007227;0.000760
0.000116;0.973544;0.000030;0.003440;0.000131;0.000021;0.000026;0.001184;0.015633;0.000132;0.000032;0.000176;0.000301;0.004346;0.000890
0.002719;0.655426;0.003548;0.003618;0.003901;0.000527;0.000786;0.079628;0.191655;0.003134;0.005530;0.009094;0.005597;0.027625;0.007212
0.000579;0.170790;0.000016;0.814996;0.000019;0.000035;0.000013;0.000576;0.006245;0.000158;0.000013;0.000035;0.000025;0.005811;0.000687
0.000666;0.667226;0.000107;0.120506;0.000513;0.000053;0.000077;0.000206;0.003625;0.000515;0.000055;0.000564;0.002315;0.199886;0.003684
0.003455;0.720524;0.000093;0.065301;0.000574;0.000154;0.000122;0.000467;0.007170;0.001775;0.000089;0.001244;0.003054;0.185291;0.010688
0.000184;0.901302;0.000097;0.064815;0.000140;0.000071;0.000080;0.000342;0.004968;0.000283;0.000070;0.000219;0.000307;0.017817;0.009306
0.000189;0.638182;0.000082;0.314904;0.000077;0.000098;0.000066;0.002057;0.031007;0.000243;0.000068;0.000107;0.000105;0.010243;0.002572
0.001547;0.852442;0.000118;0.095282;0.000324;0.000158;0.000116;0.000653;0.005787;0.001212;0.000114;0.000429;0.000706;0.028408;0.012703
